fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,categoria,alcance,resultado
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros tot. O/U 26.5,Under/No,,0.6271,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros tot. O/U 27.5,Over/Si,,0.3225,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros tot. O/U 27.5,Under/No,,0.6775,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros tot. O/U 28.5,Over/Si,,0.2785,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros tot. O/U 28.5,Under/No,,0.7215,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros tot. O/U 29.5,Over/Si,,0.2370,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros tot. O/U 29.5,Under/No,,0.7630,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros tot. O/U 30.5,Over/Si,,0.1994,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros tot. O/U 30.5,Under/No,,0.8006,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros tot. O/U 31.5,Over/Si,,0.1675,,,,v3.1,Tiros,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros tot. O/U 31.5,Under/No,,0.8325,,,,v3.1,Tiros,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 6.5,Over/Si,,0.9252,,,,v3.1,Tiros,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 6.5,Under/No,,0.0748,,,,v3.1,Tiros,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 7.5,Over/Si,,0.8837,,,,v3.1,Tiros,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 7.5,Under/No,,0.1163,,,,v3.1,Tiros,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 8.5,Over/Si,,0.8298,,,,v3.1,Tiros,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 8.5,Under/No,,0.1702,,,,v3.1,Tiros,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 9.5,Over/Si,,0.7682,,,,v3.1,Tiros,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 9.5,Under/No,,0.2318,,,,v3.1,Tiros,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 10.5,Over/Si,,0.6996,,,,v3.1,Tiros,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 10.5,Under/No,,0.3004,,,,v3.1,Tiros,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 11.5,Over/Si,,0.6238,,,,v3.1,Tiros,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 11.5,Under/No,,0.3762,,,,v3.1,Tiros,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 12.5,Over/Si,,0.5474,,,,v3.1,Tiros,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 12.5,Under/No,,0.4526,,,,v3.1,Tiros,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 13.5,Over/Si,1.83,0.4733,0.5000,-0.0267,-0.1325,v3.1,Tiros,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 13.5,Under/No,1.83,0.5267,0.5000,0.0267,-0.0345,v3.1,Tiros,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 14.5,Over/Si,,0.4039,,,,v3.1,Tiros,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 14.5,Under/No,,0.5960,,,,v3.1,Tiros,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 15.5,Over/Si,,0.3398,,,,v3.1,Tiros,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 15.5,Under/No,,0.6602,,,,v3.1,Tiros,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 16.5,Over/Si,,0.2805,,,,v3.1,Tiros,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 16.5,Under/No,,0.7195,,,,v3.1,Tiros,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 17.5,Over/Si,,0.2293,,,,v3.1,Tiros,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros AS Roma O/U 17.5,Under/No,,0.7707,,,,v3.1,Tiros,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 5.5,Over/Si,,0.9032,,,,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 5.5,Under/No,,0.0968,,,,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 6.5,Over/Si,,0.8434,,,,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 6.5,Under/No,,0.1566,,,,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 7.5,Over/Si,,0.7675,,,,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 7.5,Under/No,,0.2325,,,,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 8.5,Over/Si,,0.6831,,,,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 8.5,Under/No,,0.3169,,,,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 9.5,Over/Si,,0.5925,,,,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 9.5,Under/No,,0.4075,,,,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 10.5,Over/Si,1.91,0.5002,0.4853,0.0149,-0.0451,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 10.5,Under/No,1.80,0.4998,0.5147,-0.0149,-0.1004,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 11.5,Over/Si,,0.4114,,,,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 11.5,Under/No,,0.5886,,,,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 12.5,Over/Si,,0.3323,,,,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 12.5,Under/No,,0.6677,,,,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 13.5,Over/Si,,0.2627,,,,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 13.5,Under/No,,0.7373,,,,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 14.5,Over/Si,,0.2039,,,,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 14.5,Under/No,,0.7961,,,,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 15.5,Over/Si,,0.1539,,,,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 15.5,Under/No,,0.8461,,,,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 16.5,Over/Si,,0.1153,,,,v3.1,Tiros,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Tiros Atalanta O/U 16.5,Under/No,,0.8847,,,,v3.1,Tiros,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 3.5,Over/Si,,0.9567,,,,v3.1,Corners,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 3.5,Under/No,26.00,0.0433,0.0385,0.0049,0.1266,v3.1,Corners,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 4.5,Over/Si,1.04,0.9046,0.9259,-0.0213,-0.0592,v3.1,Corners,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 4.5,Under/No,13.00,0.0954,0.0741,0.0213,0.2402,v3.1,Corners,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 5.5,Over/Si,1.10,0.8239,0.8642,-0.0403,-0.0937,v3.1,Corners,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 5.5,Under/No,7.00,0.1761,0.1358,0.0403,0.2329,v3.1,Corners,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 6.5,Over/Si,1.20,0.7208,0.7831,-0.0623,-0.1350,v3.1,Corners,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 6.5,Under/No,4.33,0.2792,0.2169,0.0623,0.2098,v3.1,Corners,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 7.5,Over/Si,1.40,0.6046,0.6627,-0.0581,-0.1536,v3.1,Corners,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 7.5,Under/No,2.75,0.3954,0.3373,0.0581,0.0874,v3.1,Corners,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 8.5,Over/Si,1.67,0.4845,0.5570,-0.0726,-0.1910,v3.1,Corners,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 8.5,Under/No,2.10,0.5155,0.4430,0.0726,0.0826,v3.1,Corners,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 9.5,Over/Si,1.93,0.3694,0.4639,-0.0946,-0.2890,v3.1,Corners,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 9.5,Under/No,1.67,0.6306,0.5361,0.0946,0.0506,v3.1,Corners,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 10.5,Over/Si,2.75,0.2700,0.3373,-0.0674,-0.2576,v3.1,Corners,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 10.5,Under/No,1.40,0.7300,0.6627,0.0674,0.0220,v3.1,Corners,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 11.5,Over/Si,4.00,0.1896,0.2340,-0.0444,-0.2414,v3.1,Corners,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 11.5,Under/No,1.22,0.8104,0.7660,0.0444,-0.0097,v3.1,Corners,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 12.5,Over/Si,6.00,0.1271,0.1579,-0.0308,-0.2375,v3.1,Corners,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 12.5,Under/No,1.12,0.8729,0.8421,0.0308,-0.0180,v3.1,Corners,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 13.5,Over/Si,9.00,0.0825,0.1063,-0.0238,-0.2573,v3.1,Corners,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 13.5,Under/No,1.07,0.9175,0.8937,0.0238,-0.0174,v3.1,Corners,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 14.5,Over/Si,13.00,0.0514,0.0737,-0.0224,-0.3319,v3.1,Corners,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners tot. O/U 14.5,Under/No,1.03,0.9486,0.9263,0.0224,-0.0182,v3.1,Corners,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners AS Roma O/U 0.5,Over/Si,,0.9927,,,,v3.1,Corners,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners AS Roma O/U 0.5,Under/No,,0.0073,,,,v3.1,Corners,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners AS Roma O/U 1.5,Over/Si,,0.9579,,,,v3.1,Corners,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners AS Roma O/U 1.5,Under/No,,0.0421,,,,v3.1,Corners,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners AS Roma O/U 2.5,Over/Si,,0.8776,,,,v3.1,Corners,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners AS Roma O/U 2.5,Under/No,,0.1224,,,,v3.1,Corners,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners AS Roma O/U 3.5,Over/Si,,0.7459,,,,v3.1,Corners,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners AS Roma O/U 3.5,Under/No,,0.2541,,,,v3.1,Corners,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners AS Roma O/U 4.5,Over/Si,1.67,0.5877,0.5570,0.0307,-0.0185,v3.1,Corners,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners AS Roma O/U 4.5,Under/No,2.10,0.4123,0.4430,-0.0307,-0.1342,v3.1,Corners,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners AS Roma O/U 5.5,Over/Si,,0.4267,,,,v3.1,Corners,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners AS Roma O/U 5.5,Under/No,,0.5733,,,,v3.1,Corners,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners AS Roma O/U 6.5,Over/Si,,0.2865,,,,v3.1,Corners,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners AS Roma O/U 6.5,Under/No,,0.7135,,,,v3.1,Corners,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners AS Roma O/U 7.5,Over/Si,,0.1792,,,,v3.1,Corners,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners AS Roma O/U 7.5,Under/No,,0.8208,,,,v3.1,Corners,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners AS Roma O/U 8.5,Over/Si,,0.1051,,,,v3.1,Corners,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners AS Roma O/U 8.5,Under/No,,0.8949,,,,v3.1,Corners,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners AS Roma O/U 9.5,Over/Si,,0.0583,,,,v3.1,Corners,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners AS Roma O/U 9.5,Under/No,,0.9417,,,,v3.1,Corners,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners Atalanta O/U 0.5,Over/Si,,0.9595,,,,v3.1,Corners,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners Atalanta O/U 0.5,Under/No,,0.0405,,,,v3.1,Corners,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners Atalanta O/U 1.5,Over/Si,,0.8320,,,,v3.1,Corners,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners Atalanta O/U 1.5,Under/No,,0.1680,,,,v3.1,Corners,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners Atalanta O/U 2.5,Over/Si,,0.6373,,,,v3.1,Corners,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners Atalanta O/U 2.5,Under/No,,0.3627,,,,v3.1,Corners,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners Atalanta O/U 3.5,Over/Si,1.73,0.4294,0.5362,-0.1068,-0.2571,v3.1,Corners,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners Atalanta O/U 3.5,Under/No,2.00,0.5706,0.4638,0.1068,0.1412,v3.1,Corners,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners Atalanta O/U 4.5,Over/Si,,0.2540,,,,v3.1,Corners,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners Atalanta O/U 4.5,Under/No,,0.7460,,,,v3.1,Corners,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners Atalanta O/U 5.5,Over/Si,,0.1357,,,,v3.1,Corners,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners Atalanta O/U 5.5,Under/No,,0.8643,,,,v3.1,Corners,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners Atalanta O/U 6.5,Over/Si,,0.0657,,,,v3.1,Corners,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners Atalanta O/U 6.5,Under/No,,0.9343,,,,v3.1,Corners,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners Atalanta O/U 7.5,Over/Si,,0.0286,,,,v3.1,Corners,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners Atalanta O/U 7.5,Under/No,,0.9714,,,,v3.1,Corners,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners Atalanta O/U 8.5,Over/Si,,0.0117,,,,v3.1,Corners,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners Atalanta O/U 8.5,Under/No,,0.9883,,,,v3.1,Corners,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners Atalanta O/U 9.5,Over/Si,,0.0041,,,,v3.1,Corners,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners Atalanta O/U 9.5,Under/No,,0.9959,,,,v3.1,Corners,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners Atalanta O/U 10.5,Over/Si,,0.0017,,,,v3.1,Corners,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Corners Atalanta O/U 10.5,Under/No,,0.9983,,,,v3.1,Corners,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco tot. O/U 3.5,Over/Si,,0.9641,,,,v3.1,Arco,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco tot. O/U 3.5,Under/No,,0.0359,,,,v3.1,Arco,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco tot. O/U 4.5,Over/Si,,0.9123,,,,v3.1,Arco,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco tot. O/U 4.5,Under/No,,0.0877,,,,v3.1,Arco,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco tot. O/U 5.5,Over/Si,,0.8306,,,,v3.1,Arco,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco tot. O/U 5.5,Under/No,,0.1694,,,,v3.1,Arco,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco tot. O/U 6.5,Over/Si,,0.7143,,,,v3.1,Arco,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco tot. O/U 6.5,Under/No,,0.2857,,,,v3.1,Arco,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco tot. O/U 7.5,Over/Si,,0.5791,,,,v3.1,Arco,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco tot. O/U 7.5,Under/No,,0.4209,,,,v3.1,Arco,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco tot. O/U 8.5,Over/Si,1.91,0.4401,0.4852,-0.0450,-0.1593,v3.1,Arco,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco tot. O/U 8.5,Under/No,1.80,0.5598,0.5148,0.0450,0.0077,v3.1,Arco,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco tot. O/U 9.5,Over/Si,,0.3125,,,,v3.1,Arco,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco tot. O/U 9.5,Under/No,,0.6875,,,,v3.1,Arco,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco tot. O/U 10.5,Over/Si,,0.2074,,,,v3.1,Arco,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco tot. O/U 10.5,Under/No,,0.7926,,,,v3.1,Arco,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco tot. O/U 11.5,Over/Si,,0.1283,,,,v3.1,Arco,Total,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco tot. O/U 11.5,Under/No,,0.8717,,,,v3.1,Arco,Total,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco AS Roma O/U 1.5,Over/Si,,0.9228,,,,v3.1,Arco,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco AS Roma O/U 1.5,Under/No,,0.0772,,,,v3.1,Arco,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco AS Roma O/U 2.5,Over/Si,,0.7918,,,,v3.1,Arco,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco AS Roma O/U 2.5,Under/No,,0.2082,,,,v3.1,Arco,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco AS Roma O/U 3.5,Over/Si,,0.6068,,,,v3.1,Arco,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco AS Roma O/U 3.5,Under/No,,0.3932,,,,v3.1,Arco,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco AS Roma O/U 4.5,Over/Si,1.83,0.4152,0.5000,-0.0848,-0.2390,v3.1,Arco,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco AS Roma O/U 4.5,Under/No,1.83,0.5848,0.5000,0.0848,0.0720,v3.1,Arco,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco AS Roma O/U 5.5,Over/Si,,0.2509,,,,v3.1,Arco,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco AS Roma O/U 5.5,Under/No,,0.7491,,,,v3.1,Arco,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco AS Roma O/U 6.5,Over/Si,,0.1349,,,,v3.1,Arco,Local,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco AS Roma O/U 6.5,Under/No,,0.8651,,,,v3.1,Arco,Local,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco Atalanta O/U 1.5,Over/Si,,0.9093,,,,v3.1,Arco,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco Atalanta O/U 1.5,Under/No,,0.0907,,,,v3.1,Arco,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco Atalanta O/U 2.5,Over/Si,,0.7649,,,,v3.1,Arco,Visitante,L
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco Atalanta O/U 2.5,Under/No,,0.2351,,,,v3.1,Arco,Visitante,W
2026-04-17 01:00,1378190,AS Roma vs Atalanta,"('Serie A', False)",Arco Atalanta O/U 3.5,Over/Si,1.83,0.5686,0.5000,0.0686,0.0423,v3.1,Arco,Visitante,L
