fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,categoria,alcance,resultado,odds_close,clv_pct,fecha_cierre,odds_close_est,clv_pct_est,clv_method
2026-04-23 23:23,1419941,Cesena vs Sampdoria,"('Coppa Italia', True)",Goles Cesena O/U 2.5,Over/Si,6.00,0.2205,0.1573,0.0632,0.3233,v3.4-shrink,Goles,Local,L,6.00,+0.00,2026-04-25 17:14,,,exact
2026-04-23 23:23,1419941,Cesena vs Sampdoria,"('Coppa Italia', True)",Tarjetas tot. O/U 4.5,Over/Si,1.90,0.5588,0.5000,0.0588,0.0618,v3.4-shrink,Tarjetas,Total,L,1.83,+3.83,2026-04-25 17:14,,,exact
2026-04-23 23:23,1419941,Cesena vs Sampdoria,"('Coppa Italia', True)",Goles tot. O/U 2.5,Over/Si,2.05,0.5169,0.4605,0.0564,0.0597,v3.4-shrink,Goles,Total,L,2.00,+2.50,2026-04-25 17:14,,,exact
2026-04-23 23:23,1419941,Cesena vs Sampdoria,"('Coppa Italia', True)",Goles tot. O/U 1.5,Over/Si,1.33,0.7592,0.7096,0.0496,0.0097,v3.4-shrink,Goles,Total,L,1.30,+2.31,2026-04-25 17:14,,,exact
2026-04-23 23:23,1392169,Valladolid vs Real Sociedad II,"('LaLiga 2', False)",DC -> Empate o Real Sociedad II (X2),,2.30,0.4971,0.4080,0.0891,0.1434,v3.4-shrink,Doble Oportunidad,Total,L,2.30,+0.00,2026-04-25 13:59,,,exact
2026-04-23 23:23,1392169,Valladolid vs Real Sociedad II,"('LaLiga 2', False)",1X2 -> Real Sociedad II gana,,5.75,0.2493,0.1639,0.0854,0.4335,v3.4-shrink,1X2,Total,L,6.00,-4.17,2026-04-25 13:59,,,exact
2026-04-23 23:23,1392169,Valladolid vs Real Sociedad II,"('LaLiga 2', False)",Goles Real Sociedad II O/U 0.5,Over/Si,1.62,0.6563,0.5759,0.0804,0.0632,v3.4-shrink,Goles,Visitante,L,1.57,+3.18,2026-04-25 13:59,,,exact
2026-04-23 23:23,1392169,Valladolid vs Real Sociedad II,"('LaLiga 2', False)",Goles Valladolid O/U 1.5,Under/No,2.10,0.5177,0.4430,0.0748,0.0873,v3.4-shrink,Goles,Local,W,2.20,-4.55,2026-04-25 13:59,,,exact
2026-04-23 23:23,1392169,Valladolid vs Real Sociedad II,"('LaLiga 2', False)",Goles Valladolid O/U 2.5,Under/No,1.33,0.7771,0.7096,0.0675,0.0335,v3.4-shrink,Goles,Local,W,1.36,-2.21,2026-04-25 13:59,,,exact
2026-04-23 23:23,1392169,Valladolid vs Real Sociedad II,"('LaLiga 2', False)",Goles Real Sociedad II O/U 1.5,Over/Si,4.00,0.2904,0.2337,0.0567,0.1618,v3.4-shrink,Goles,Visitante,L,4.00,+0.00,2026-04-25 13:59,,,exact
2026-04-23 23:24,1392168,Burgos vs Deportivo La Coruna,"('LaLiga 2', False)",DC -> Burgos o Deportivo La Coruna (12),,1.40,0.7472,0.6684,0.0788,0.0461,v3.4-shrink,Doble Oportunidad,Total,L,1.40,+0.00,2026-04-25 16:14,,,exact
2026-04-23 23:24,1392168,Burgos vs Deportivo La Coruna,"('LaLiga 2', False)",Corners Deportivo La Coruna O/U 4.5,Over/Si,2.20,0.6563,0.4241,0.2322,0.4439,v3.4-shrink,Corners,Visitante,L,2.20,+0.00,2026-04-25 16:14,,,exact
2026-04-23 23:24,1392168,Burgos vs Deportivo La Coruna,"('LaLiga 2', False)",Corners Burgos O/U 4.5,Under/No,1.91,0.6939,0.4852,0.2087,0.3253,v3.4-shrink,Corners,Local,L,1.91,+0.00,2026-04-25 16:14,,,exact
2026-04-23 23:24,1392168,Burgos vs Deportivo La Coruna,"('LaLiga 2', False)",Goles Burgos O/U 1.5,Over/Si,3.00,0.4586,0.3119,0.1467,0.3759,v3.4-shrink,Goles,Local,L,3.00,+0.00,2026-04-25 16:14,,,exact
2026-04-23 23:24,1392168,Burgos vs Deportivo La Coruna,"('LaLiga 2', False)",Goles tot. O/U 2.5,Over/Si,2.70,0.4879,0.3478,0.1400,0.3172,v3.4-shrink,Goles,Total,L,2.60,+3.85,2026-04-25 16:14,,,exact
2026-04-23 23:24,1392168,Burgos vs Deportivo La Coruna,"('LaLiga 2', False)",Goles tot. O/U 1.5,Over/Si,1.53,0.7375,0.6087,0.1288,0.1284,v3.4-shrink,Goles,Total,W,1.50,+2.00,2026-04-25 16:14,,,exact
2026-04-23 23:24,1392168,Burgos vs Deportivo La Coruna,"('LaLiga 2', False)",Goles Burgos O/U 0.5,Over/Si,1.40,0.7874,0.6627,0.1247,0.1023,v3.4-shrink,Goles,Local,W,1.40,+0.00,2026-04-25 16:14,,,exact
2026-04-23 23:24,1392168,Burgos vs Deportivo La Coruna,"('LaLiga 2', False)",Goles tot. O/U 3.5,Over/Si,5.50,0.2684,0.1717,0.0968,0.4764,v3.4-shrink,Goles,Total,L,5.00,+10.00,2026-04-25 16:14,,,exact
2026-04-23 23:24,1392168,Burgos vs Deportivo La Coruna,"('LaLiga 2', False)",BTTS,Over/Si,2.20,0.5174,0.4241,0.0933,0.1383,v3.4-shrink,BTTS,Total,W,2.10,+4.76,2026-04-25 16:14,,,exact
2026-04-23 23:24,1392168,Burgos vs Deportivo La Coruna,"('LaLiga 2', False)",1X2 -> Burgos gana,,2.40,0.4845,0.3938,0.0906,0.1627,v3.4-shrink,1X2,Total,L,2.62,-8.40,2026-04-25 16:14,,,exact
2026-04-23 23:24,1392168,Burgos vs Deportivo La Coruna,"('LaLiga 2', False)",Goles Burgos O/U 2.5,Over/Si,8.00,0.2064,0.1189,0.0875,0.6515,v3.4-shrink,Goles,Local,L,9.00,-11.11,2026-04-25 16:14,,,exact
2026-04-23 23:24,1392168,Burgos vs Deportivo La Coruna,"('LaLiga 2', False)",Goles tot. O/U 0.5,Over/Si,1.12,0.9275,0.8427,0.0849,0.0389,v3.4-shrink,Goles,Total,W,1.12,+0.00,2026-04-25 16:14,,,exact
2026-04-23 23:24,1392168,Burgos vs Deportivo La Coruna,"('LaLiga 2', False)",Goles tot. O/U 4.5,Over/Si,13.00,0.1265,0.0741,0.0525,0.6450,v3.4-shrink,Goles,Total,L,13.00,+0.00,2026-04-25 16:14,,,exact
2026-04-23 23:24,1392168,Burgos vs Deportivo La Coruna,"('LaLiga 2', False)",Goles Deportivo La Coruna O/U 0.5,Over/Si,1.53,0.6576,0.6087,0.0489,0.0061,v3.4-shrink,Goles,Visitante,W,1.50,+2.00,2026-04-25 16:14,,,exact
2026-04-23 23:24,1392168,Burgos vs Deportivo La Coruna,"('LaLiga 2', False)",Goles Deportivo La Coruna O/U 1.5,Over/Si,3.75,0.2923,0.2500,0.0423,0.0962,v3.4-shrink,Goles,Visitante,L,3.40,+10.29,2026-04-25 16:14,,,exact
2026-04-23 23:24,1392161,Malaga vs Castellón,"('LaLiga 2', False)",DC -> Malaga o Empate (1X),,1.44,0.7736,0.6478,0.1258,0.1140,v3.4-shrink,Doble Oportunidad,Total,L,1.53,-5.88,2026-04-25 18:44,,,exact
2026-04-23 23:24,1392161,Malaga vs Castellón,"('LaLiga 2', False)",DC -> Malaga o Castellón (12),,1.36,0.7774,0.6860,0.0914,0.0573,v3.4-shrink,Doble Oportunidad,Total,W,1.33,+2.26,2026-04-25 18:44,,,exact
2026-04-23 23:24,1392161,Malaga vs Castellón,"('LaLiga 2', False)",1X2 -> Malaga gana,,2.80,0.5510,0.3365,0.2145,0.5429,v3.4-shrink,1X2,Total,L,3.00,-6.67,2026-04-25 18:44,,,exact
2026-04-23 23:24,1392161,Malaga vs Castellón,"('LaLiga 2', False)",Corners Castellón O/U 4.5,Over/Si,1.80,0.7077,0.5148,0.1929,0.2739,v3.4-shrink,Corners,Visitante,L,1.80,+0.00,2026-04-25 18:44,,,exact
2026-04-23 23:24,1392161,Malaga vs Castellón,"('LaLiga 2', False)",Corners Malaga O/U 4.5,Under/No,1.73,0.7271,0.5362,0.1910,0.2580,v3.4-shrink,Corners,Local,W,1.73,+0.00,2026-04-25 18:44,,,exact
2026-04-23 23:24,1392161,Malaga vs Castellón,"('LaLiga 2', False)",Goles Castellón O/U 1.5,Under/No,1.67,0.6833,0.5570,0.1262,0.1410,v3.4-shrink,Goles,Visitante,L,1.83,-8.74,2026-04-25 18:44,,,exact
2026-04-23 23:24,1392161,Malaga vs Castellón,"('LaLiga 2', False)",Goles Malaga O/U 1.5,Over/Si,2.10,0.5668,0.4430,0.1239,0.1904,v3.4-shrink,Goles,Local,W,2.10,+0.00,2026-04-25 18:44,,,exact
2026-04-23 23:24,1392161,Malaga vs Castellón,"('LaLiga 2', False)",Goles Malaga O/U 2.5,Over/Si,5.00,0.2973,0.1896,0.1077,0.4865,v3.4-shrink,Goles,Local,L,5.00,+0.00,2026-04-25 18:44,,,exact
2026-04-23 23:24,1392161,Malaga vs Castellón,"('LaLiga 2', False)",Goles Castellón O/U 2.5,Under/No,1.18,0.8913,0.7923,0.0991,0.0518,v3.4-shrink,Goles,Visitante,L,1.25,-5.60,2026-04-25 18:44,,,exact
2026-04-23 23:24,1392161,Malaga vs Castellón,"('LaLiga 2', False)",Goles Castellón O/U 0.5,Under/No,4.00,0.3192,0.2337,0.0855,0.2769,v3.4-shrink,Goles,Visitante,L,4.50,-11.11,2026-04-25 18:44,,,exact
2026-04-23 23:24,1392161,Malaga vs Castellón,"('LaLiga 2', False)",Goles Malaga O/U 0.5,Over/Si,1.22,0.8502,0.7663,0.0839,0.0373,v3.4-shrink,Goles,Local,W,1.22,+0.00,2026-04-25 18:44,,,exact
2026-04-23 23:25,1394710,Kayserispor vs Rizespor,"('Super Lig', False)",Goles Kayserispor O/U 1.5,Under/No,1.67,0.6148,0.5570,0.0578,0.0267,v3.4-shrink,Goles,Local,L,1.62,+3.09,2026-04-25 13:44,,,exact
2026-04-23 23:25,1394710,Kayserispor vs Rizespor,"('Super Lig', False)",Goles tot. O/U 3.5,Under/No,1.44,0.6996,0.6453,0.0542,0.0074,v3.4-shrink,Goles,Total,W,1.40,+2.86,2026-04-25 13:44,,,exact
2026-04-23 23:25,1394709,Göztepe vs Antalyaspor,"('Super Lig', False)",DC -> Empate o Antalyaspor (X2),,2.10,0.5119,0.4510,0.0609,0.0749,v3.4-shrink,Doble Oportunidad,Total,L,2.20,-4.55,2026-04-25 16:44,,,exact
2026-04-23 23:25,1394709,Göztepe vs Antalyaspor,"('Super Lig', False)",Goles Göztepe O/U 1.5,Under/No,1.91,0.5807,0.4852,0.0955,0.1091,v3.4-shrink,Goles,Local,L,2.00,-4.50,2026-04-25 16:44,,,exact
2026-04-23 23:25,1394709,Göztepe vs Antalyaspor,"('Super Lig', False)",Goles Göztepe O/U 2.5,Under/No,1.28,0.8267,0.7322,0.0945,0.0582,v3.4-shrink,Goles,Local,W,1.30,-1.54,2026-04-25 16:44,,,exact
2026-04-23 23:25,1394709,Göztepe vs Antalyaspor,"('Super Lig', False)",Goles tot. O/U 3.5,Under/No,1.33,0.7888,0.7096,0.0792,0.0491,v3.4-shrink,Goles,Total,W,1.33,+0.00,2026-04-25 16:44,,,exact
2026-04-23 23:25,1394709,Göztepe vs Antalyaspor,"('Super Lig', False)",Goles tot. O/U 2.5,Under/No,1.85,0.5840,0.5132,0.0708,0.0804,v3.4-shrink,Goles,Total,W,1.90,-2.63,2026-04-25 16:44,,,exact
2026-04-23 23:25,1394709,Göztepe vs Antalyaspor,"('Super Lig', False)",Goles tot. O/U 4.5,Under/No,1.11,0.9097,0.8541,0.0556,0.0098,v3.4-shrink,Goles,Total,W,1.11,+0.00,2026-04-25 16:44,,,exact
2026-04-23 23:25,1394709,Göztepe vs Antalyaspor,"('Super Lig', False)",1X2 -> Antalyaspor gana,,5.00,0.2426,0.1876,0.0550,0.2128,v3.4-shrink,1X2,Total,L,5.25,-4.76,2026-04-25 16:44,,,exact
2026-04-23 23:25,1394709,Göztepe vs Antalyaspor,"('Super Lig', False)",Goles tot. O/U 1.5,Under/No,3.50,0.3178,0.2678,0.0501,0.1125,v3.4-shrink,Goles,Total,L,3.75,-6.67,2026-04-25 16:44,,,exact
2026-04-23 23:25,1394709,Göztepe vs Antalyaspor,"('Super Lig', False)",Goles Göztepe O/U 0.5,Under/No,5.00,0.2390,0.1896,0.0494,0.1949,v3.4-shrink,Goles,Local,L,5.50,-9.09,2026-04-25 16:44,,,exact
2026-04-24 21:04,1492043,Atletico Tucuman vs Banfield,"('Liga Profesional', False)",DC -> Atletico Tucuman o Banfield (12),,1.36,0.7404,0.7020,0.0384,0.0070,v3.4-shrink,Doble Oportunidad,Total,L,1.36,+0.00,2026-04-26 22:44,,,exact
2026-04-24 21:04,1492043,Atletico Tucuman vs Banfield,"('Liga Profesional', False)",Corners Banfield O/U 3.5,Under/No,2.00,0.7611,0.4638,0.2972,0.5221,v3.4-shrink,Corners,Visitante,W,1.80,+11.11,2026-04-26 22:44,,,exact
2026-04-24 21:04,1492043,Atletico Tucuman vs Banfield,"('Liga Profesional', False)",Corners Atletico Tucuman O/U 4.5,Over/Si,1.73,0.8014,0.5362,0.2652,0.3865,v3.4-shrink,Corners,Local,L,1.73,+0.00,2026-04-26 22:44,,,exact
2026-04-24 21:04,1492043,Atletico Tucuman vs Banfield,"('Liga Profesional', False)",Arco Banfield O/U 3.5,Under/No,1.83,0.6878,0.5000,0.1878,0.2607,v3.4-shrink,Arco,Visitante,W,1.57,+16.49,2026-04-26 22:44,,,exact
2026-04-24 21:04,1492043,Atletico Tucuman vs Banfield,"('Liga Profesional', False)",Tarjetas tot. O/U 5.5,Under/No,1.80,0.6823,0.5263,0.1559,0.2281,v3.4-shrink,Tarjetas,Total,W,1.80,+0.00,2026-04-26 22:44,,,exact
2026-04-24 21:04,1492043,Atletico Tucuman vs Banfield,"('Liga Profesional', False)",Tiros Banfield O/U 10.5,Under/No,1.80,0.6668,0.5147,0.1521,0.2002,v3.4-shrink,Tiros,Visitante,W,,,2026-04-26 22:44,1.46,+23.65,single_heur
2026-04-24 21:04,1492043,Atletico Tucuman vs Banfield,"('Liga Profesional', False)",Arco tot. O/U 8.5,Under/No,1.83,0.6157,0.5000,0.1157,0.1268,v3.4-shrink,Arco,Total,L,1.73,+5.78,2026-04-26 22:44,,,exact
2026-04-24 21:04,1492043,Atletico Tucuman vs Banfield,"('Liga Profesional', False)",Tiros Atletico Tucuman O/U 14.5,Over/Si,1.83,0.5961,0.5000,0.0961,0.0926,v3.4-shrink,Tiros,Local,W,,,2026-04-26 22:44,2.23,-18.09,single_heur
2026-04-24 21:04,1492043,Atletico Tucuman vs Banfield,"('Liga Profesional', False)",Goles tot. O/U 1.5,Over/Si,1.44,0.7114,0.6453,0.0661,0.0245,v3.4-shrink,Goles,Total,W,1.44,+0.00,2026-04-26 22:44,,,exact
2026-04-24 21:04,1492043,Atletico Tucuman vs Banfield,"('Liga Profesional', False)",Goles tot. O/U 2.5,Over/Si,2.35,0.4555,0.4005,0.0550,0.0704,v3.4-shrink,Goles,Total,L,2.40,-2.08,2026-04-26 22:44,,,exact
2026-04-24 21:04,1492043,Atletico Tucuman vs Banfield,"('Liga Profesional', False)",Goles tot. O/U 0.5,Over/Si,1.10,0.9167,0.8642,0.0525,0.0083,v3.4-shrink,Goles,Total,W,1.10,+0.00,2026-04-26 22:44,,,exact
2026-04-24 21:04,1492043,Atletico Tucuman vs Banfield,"('Liga Profesional', False)",Goles Atletico Tucuman O/U 1.5,Over/Si,2.38,0.4437,0.3913,0.0524,0.0560,v3.4-shrink,Goles,Local,L,2.50,-4.80,2026-04-26 22:44,,,exact
2026-04-24 21:04,1492043,Atletico Tucuman vs Banfield,"('Liga Profesional', False)",Corners tot. O/U 10.5,Over/Si,3.00,0.3572,0.3124,0.0448,0.0716,v3.4-shrink,Corners,Total,L,3.00,+0.00,2026-04-26 22:44,,,exact
2026-04-24 21:04,1492043,Atletico Tucuman vs Banfield,"('Liga Profesional', False)",Corners tot. O/U 8.5,Over/Si,1.73,0.5806,0.5362,0.0444,0.0044,v3.4-shrink,Corners,Total,L,1.73,+0.00,2026-04-26 22:44,,,exact
2026-04-24 21:05,1492050,Independ. Rivadavia vs Gimnasia M.,"('Liga Profesional', False)",DC -> Independ. Rivadavia o Gimnasia M. (12),,1.36,0.7518,0.6994,0.0524,0.0224,v3.4-shrink,Doble Oportunidad,Total,W,1.33,+2.26,2026-04-26 17:44,,,exact
2026-04-24 21:05,1492050,Independ. Rivadavia vs Gimnasia M.,"('Liga Profesional', False)",Tarjetas tot. O/U 7.5,Under/No,1.73,0.8634,0.5362,0.3272,0.4937,v3.4-shrink,Tarjetas,Total,L,1.73,+0.00,2026-04-26 17:44,,,exact
2026-04-24 21:05,1492050,Independ. Rivadavia vs Gimnasia M.,"('Liga Profesional', False)",Tarjetas tot. O/U 6.5,Under/No,2.00,0.7594,0.5000,0.2594,0.5189,v3.4-shrink,Tarjetas,Total,L,2.00,+0.00,2026-04-26 17:44,,,exact
2026-04-24 21:05,1492050,Independ. Rivadavia vs Gimnasia M.,"('Liga Profesional', False)",Tiros Gimnasia M. O/U 8.5,Over/Si,1.83,0.7178,0.5000,0.2178,0.3158,v3.4-shrink,Tiros,Visitante,L,,,,,,
2026-04-24 21:05,1492050,Independ. Rivadavia vs Gimnasia M.,"('Liga Profesional', False)",Goles Gimnasia M. O/U 0.5,Over/Si,1.80,0.6492,0.5148,0.1344,0.1686,v3.4-shrink,Goles,Visitante,W,1.73,+4.05,2026-04-26 17:44,,,exact
2026-04-24 21:05,1492050,Independ. Rivadavia vs Gimnasia M.,"('Liga Profesional', False)",Goles tot. O/U 1.5,Over/Si,1.50,0.7429,0.6250,0.1179,0.1143,v3.4-shrink,Goles,Total,W,1.44,+4.17,2026-04-26 17:44,,,exact
2026-04-24 21:05,1492050,Independ. Rivadavia vs Gimnasia M.,"('Liga Profesional', False)",Goles tot. O/U 2.5,Over/Si,2.50,0.4926,0.3750,0.1176,0.2314,v3.4-shrink,Goles,Total,W,2.35,+6.38,2026-04-26 17:44,,,exact
2026-04-24 21:05,1492050,Independ. Rivadavia vs Gimnasia M.,"('Liga Profesional', False)",Goles Gimnasia M. O/U 1.5,Over/Si,5.50,0.2814,0.1717,0.1098,0.5480,v3.4-shrink,Goles,Visitante,L,5.00,+10.00,2026-04-26 17:44,,,exact
2026-04-24 21:05,1492050,Independ. Rivadavia vs Gimnasia M.,"('Liga Profesional', False)",BTTS,Over/Si,2.25,0.5177,0.4110,0.1067,0.1649,v3.4-shrink,BTTS,Total,W,2.10,+7.14,2026-04-26 17:44,,,exact
2026-04-24 21:05,1492050,Independ. Rivadavia vs Gimnasia M.,"('Liga Profesional', False)",Goles tot. O/U 3.5,Over/Si,5.00,0.2735,0.1896,0.0839,0.3677,v3.4-shrink,Goles,Total,W,4.50,+11.11,2026-04-26 17:44,,,exact
2026-04-24 21:05,1492050,Independ. Rivadavia vs Gimnasia M.,"('Liga Profesional', False)",Goles tot. O/U 0.5,Over/Si,1.11,0.9302,0.8541,0.0760,0.0325,v3.4-shrink,Goles,Total,W,1.08,+2.78,2026-04-26 17:44,,,exact
2026-04-24 21:05,1492050,Independ. Rivadavia vs Gimnasia M.,"('Liga Profesional', False)",Tiros Independ. Rivadavia O/U 14.5,Under/No,1.83,0.5708,0.5000,0.0708,0.0462,v3.4-shrink,Tiros,Local,L,1.83,-0.16,2026-04-26 17:44,,,exact
2026-04-24 21:05,1492050,Independ. Rivadavia vs Gimnasia M.,"('Liga Profesional', False)",1X2 -> Gimnasia M. gana,,5.25,0.2481,0.1799,0.0681,0.3025,v3.4-shrink,1X2,Total,L,5.25,+0.00,2026-04-26 17:44,,,exact
2026-04-24 21:05,1492050,Independ. Rivadavia vs Gimnasia M.,"('Liga Profesional', False)",Corners Independ. Rivadavia O/U 4.5,Over/Si,1.73,0.5951,0.5362,0.0590,0.0296,v3.4-shrink,Corners,Local,W,1.73,+0.00,2026-04-26 17:44,,,exact
2026-04-24 21:05,1492050,Independ. Rivadavia vs Gimnasia M.,"('Liga Profesional', False)",Arco Gimnasia M. O/U 3.5,Over/Si,2.20,0.4804,0.4233,0.0571,0.0569,v3.4-shrink,Arco,Visitante,L,2.20,+0.00,2026-04-26 17:44,,,exact
2026-04-24 21:05,1492050,Independ. Rivadavia vs Gimnasia M.,"('Liga Profesional', False)",Goles Independ. Rivadavia O/U 1.5,Over/Si,2.20,0.4775,0.4241,0.0534,0.0506,v3.4-shrink,Goles,Local,W,2.10,+4.76,2026-04-26 17:44,,,exact
2026-04-24 21:05,1492050,Independ. Rivadavia vs Gimnasia M.,"('Liga Profesional', False)",Tiros tot. O/U 23.5,Over/Si,1.83,0.5502,0.5000,0.0502,0.0085,v3.4-shrink,Tiros,Total,W,,,,,,
2026-04-24 21:05,1492050,Independ. Rivadavia vs Gimnasia M.,"('Liga Profesional', False)",Corners Gimnasia M. O/U 3.5,Under/No,1.83,0.5481,0.5000,0.0481,0.0031,v3.4-shrink,Corners,Visitante,W,1.83,+0.00,2026-04-26 17:44,,,exact
2026-04-24 21:05,1492050,Independ. Rivadavia vs Gimnasia M.,"('Liga Profesional', False)",Goles tot. O/U 4.5,Over/Si,11.00,0.1294,0.0871,0.0423,0.4237,v3.4-shrink,Goles,Total,W,11.00,+0.00,2026-04-26 17:44,,,exact
2026-04-24 21:05,1492052,Newells Old Boys vs Instituto Cordoba,"('Liga Profesional', False)",DC -> Newells Old Boys o Empate (1X),,1.50,0.7145,0.6300,0.0845,0.0717,v3.4-shrink,Doble Oportunidad,Total,W,1.53,-1.96,2026-04-26 20:14,,,exact
2026-04-24 21:05,1492052,Newells Old Boys vs Instituto Cordoba,"('Liga Profesional', False)",Arco tot. O/U 8.5,Under/No,2.00,0.6537,0.4638,0.1899,0.3074,v3.4-shrink,Arco,Total,W,2.00,+0.00,2026-04-26 20:14,,,exact
2026-04-24 21:05,1492052,Newells Old Boys vs Instituto Cordoba,"('Liga Profesional', False)",Corners Instituto Cordoba O/U 4.5,Over/Si,1.83,0.6125,0.5000,0.1125,0.1209,v3.4-shrink,Corners,Visitante,L,1.83,+0.00,2026-04-26 20:14,,,exact
2026-04-24 21:05,1492052,Newells Old Boys vs Instituto Cordoba,"('Liga Profesional', False)",Corners Newells Old Boys O/U 4.5,Under/No,1.67,0.6661,0.5570,0.1090,0.1123,v3.4-shrink,Corners,Local,W,1.67,+0.00,2026-04-26 20:14,,,exact
2026-04-24 21:05,1492052,Newells Old Boys vs Instituto Cordoba,"('Liga Profesional', False)",Tarjetas tot. O/U 5.5,Under/No,2.00,0.5756,0.4737,0.1019,0.1511,v3.4-shrink,Tarjetas,Total,L,1.80,+11.11,2026-04-26 20:14,,,exact
2026-04-24 21:05,1492052,Newells Old Boys vs Instituto Cordoba,"('Liga Profesional', False)",Goles Instituto Cordoba O/U 1.5,Under/No,1.40,0.7610,0.6627,0.0984,0.0654,v3.4-shrink,Goles,Visitante,W,1.40,+0.00,2026-04-26 20:14,,,exact
2026-04-24 21:05,1492052,Newells Old Boys vs Instituto Cordoba,"('Liga Profesional', False)",1X2 -> Newells Old Boys gana,,2.80,0.4228,0.3264,0.0964,0.1840,v3.4-shrink,1X2,Total,L,3.30,-15.15,2026-04-26 20:14,,,exact
2026-04-24 21:05,1492052,Newells Old Boys vs Instituto Cordoba,"('Liga Profesional', False)",Goles Instituto Cordoba O/U 0.5,Under/No,2.75,0.3946,0.3373,0.0573,0.0852,v3.4-shrink,Goles,Visitante,L,2.75,+0.00,2026-04-26 20:14,,,exact
2026-04-24 21:05,1492052,Newells Old Boys vs Instituto Cordoba,"('Liga Profesional', False)",Goles Newells Old Boys O/U 0.5,Over/Si,1.44,0.6990,0.6453,0.0537,0.0066,v3.4-shrink,Goles,Local,W,1.50,-4.00,2026-04-26 20:14,,,exact
2026-04-24 21:05,1492052,Newells Old Boys vs Instituto Cordoba,"('Liga Profesional', False)",Goles Instituto Cordoba O/U 2.5,Under/No,1.08,0.9322,0.8811,0.0512,0.0068,v3.4-shrink,Goles,Visitante,W,1.08,+0.00,2026-04-26 20:14,,,exact
2026-04-24 21:05,1492052,Newells Old Boys vs Instituto Cordoba,"('Liga Profesional', False)",Goles Newells Old Boys O/U 1.5,Over/Si,3.25,0.3356,0.2904,0.0452,0.0908,v3.4-shrink,Goles,Local,L,3.40,-4.41,2026-04-26 20:14,,,exact
2026-04-24 21:05,1492052,Newells Old Boys vs Instituto Cordoba,"('Liga Profesional', False)",BTTS,Under/No,1.75,0.5780,0.5333,0.0447,0.0115,v3.4-shrink,BTTS,Total,L,1.70,+2.94,2026-04-26 20:14,,,exact
2026-04-24 21:06,1492055,River Plate vs Aldosivi,"('Liga Profesional', False)",DC -> Empate o Aldosivi (X2),,3.25,0.4282,0.2920,0.1362,0.3916,v3.4-shrink,Doble Oportunidad,Total,L,3.75,-13.33,2026-04-26 00:14,,,exact
2026-04-24 21:06,1492055,River Plate vs Aldosivi,"('Liga Profesional', False)",Goles Aldosivi O/U 0.5,Over/Si,2.38,0.5430,0.3913,0.1517,0.2923,v3.4-shrink,Goles,Visitante,W,2.62,-9.16,2026-04-26 00:14,,,exact
2026-04-24 21:06,1492055,River Plate vs Aldosivi,"('Liga Profesional', False)",Arco tot. O/U 9.5,Under/No,2.00,0.5960,0.4638,0.1322,0.1920,v3.4-shrink,Arco,Total,W,2.00,+0.00,2026-04-26 00:14,,,exact
2026-04-24 21:06,1492055,River Plate vs Aldosivi,"('Liga Profesional', False)",Goles River Plate O/U 1.5,Under/No,2.20,0.5190,0.4241,0.0949,0.1417,v3.4-shrink,Goles,Local,L,2.38,-7.56,2026-04-26 00:14,,,exact
2026-04-24 21:06,1492055,River Plate vs Aldosivi,"('Liga Profesional', False)",1X2 -> Aldosivi gana,,11.00,0.1796,0.0854,0.0942,0.9755,v3.4-shrink,1X2,Total,L,19.00,-42.11,2026-04-26 00:14,,,exact
2026-04-24 21:06,1492055,River Plate vs Aldosivi,"('Liga Profesional', False)",Goles River Plate O/U 2.5,Under/No,1.36,0.7795,0.6881,0.0914,0.0601,v3.4-shrink,Goles,Local,L,1.44,-5.56,2026-04-26 00:14,,,exact
2026-04-24 21:06,1492055,River Plate vs Aldosivi,"('Liga Profesional', False)",Goles Aldosivi O/U 1.5,Over/Si,10.00,0.1846,0.0958,0.0888,0.8462,v3.4-shrink,Goles,Visitante,L,13.00,-23.08,2026-04-26 00:14,,,exact
2026-04-24 21:06,1492055,River Plate vs Aldosivi,"('Liga Profesional', False)",BTTS,Over/Si,2.62,0.4348,0.3547,0.0801,0.1392,v3.4-shrink,BTTS,Total,W,3.00,-12.67,2026-04-26 00:14,,,exact
2026-04-24 21:06,1492055,River Plate vs Aldosivi,"('Liga Profesional', False)",Tarjetas tot. O/U 4.5,Over/Si,1.62,0.6444,0.5759,0.0684,0.0439,v3.4-shrink,Tarjetas,Total,W,1.62,+0.00,2026-04-26 00:14,,,exact
2026-04-24 21:06,1492055,River Plate vs Aldosivi,"('Liga Profesional', False)",Corners Aldosivi O/U 2.5,Over/Si,1.91,0.5494,0.4852,0.0642,0.0493,v3.4-shrink,Corners,Visitante,L,1.73,+10.40,2026-04-26 00:14,,,exact
2026-04-24 21:06,1492055,River Plate vs Aldosivi,"('Liga Profesional', False)",Tiros Aldosivi O/U 7.5,Under/No,2.00,0.5237,0.4634,0.0604,0.0475,v3.4-shrink,Tiros,Visitante,W,1.83,+9.11,2026-04-26 00:14,,,exact
2026-04-24 21:06,1492055,River Plate vs Aldosivi,"('Liga Profesional', False)",Corners River Plate O/U 6.5,Under/No,1.80,0.5734,0.5148,0.0586,0.0322,v3.4-shrink,Corners,Local,L,1.80,+0.00,2026-04-26 00:14,,,exact
