fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,categoria,alcance,resultado,odds_close,clv_pct,fecha_cierre
2026-04-18 23:57,1492226,Palmeiras vs Atletico Paranaense,"('Brasileirao Serie A', False)",Goles Palmeiras O/U 2.5,Under/No,1.30,0.7794,0.7234,0.0560,0.0132,v3.2-cal,Goles,Local,W,,,
2026-04-18 23:57,1492226,Palmeiras vs Atletico Paranaense,"('Brasileirao Serie A', False)",Goles Palmeiras O/U 0.5,Under/No,5.50,0.2206,0.1717,0.0489,0.2132,v3.2-cal,Goles,Local,L,,,
2026-04-18 23:58,1492220,RB Bragantino vs Remo,"('Brasileirao Serie A', False)",DC -> Empate o Remo (X2),,2.50,0.4243,0.1879,0.2364,0.0608,v3.2-cal,Doble Oportunidad,Total,L,,,
2026-04-18 23:58,1492220,RB Bragantino vs Remo,"('Brasileirao Serie A', False)",Corners RB Bragantino O/U 7.5,Under/No,1.67,0.6949,0.5570,0.1379,0.1605,v3.2-cal,Corners,Local,W,,,
2026-04-18 23:58,1492220,RB Bragantino vs Remo,"('Brasileirao Serie A', False)",Tarjetas tot. O/U 4.5,Over/Si,1.73,0.6667,0.5362,0.1305,0.1533,v3.2-cal,Tarjetas,Total,L,,,
2026-04-18 23:58,1492220,RB Bragantino vs Remo,"('Brasileirao Serie A', False)",Corners Remo O/U 3.5,Over/Si,2.10,0.5686,0.4430,0.1257,0.1941,v3.2-cal,Corners,Visitante,L,,,
2026-04-18 23:58,1492220,RB Bragantino vs Remo,"('Brasileirao Serie A', False)",Goles RB Bragantino O/U 2.5,Under/No,1.36,0.7794,0.6881,0.0913,0.0600,v3.2-cal,Goles,Local,L,,,
2026-04-18 23:58,1492220,RB Bragantino vs Remo,"('Brasileirao Serie A', False)",Goles Remo O/U 0.5,Over/Si,1.67,0.6286,0.5570,0.0715,0.0497,v3.2-cal,Goles,Visitante,W,,,
2026-04-18 23:58,1492220,RB Bragantino vs Remo,"('Brasileirao Serie A', False)",Goles RB Bragantino O/U 0.5,Under/No,6.00,0.2206,0.1573,0.0633,0.3235,v3.2-cal,Goles,Local,L,,,
2026-04-18 23:58,1492220,RB Bragantino vs Remo,"('Brasileirao Serie A', False)",Goles tot. O/U 3.5,Under/No,1.36,0.7634,0.7018,0.0617,0.0383,v3.2-cal,Goles,Total,L,,,
2026-04-18 23:58,1492220,RB Bragantino vs Remo,"('Brasileirao Serie A', False)",Goles Remo O/U 2.5,Over/Si,15.00,0.1250,0.0643,0.0607,0.8750,v3.2-cal,Goles,Visitante,L,,,
2026-04-18 23:58,1492220,RB Bragantino vs Remo,"('Brasileirao Serie A', False)",1X2 -> Remo gana,,7.00,0.1938,0.1348,0.0590,0.3569,v3.2-cal,1X2,Total,L,,,
2026-04-18 23:58,1492220,RB Bragantino vs Remo,"('Brasileirao Serie A', False)",Goles RB Bragantino O/U 1.5,Under/No,2.10,0.5000,0.4430,0.0570,0.0500,v3.2-cal,Goles,Local,L,,,
2026-04-18 23:58,1492224,Flamengo vs Bahia,"('Brasileirao Serie A', False)",DC -> Flamengo o Empate (1X),,1.12,0.9697,0.4226,0.5471,0.0861,v3.2-cal,Doble Oportunidad,Total,W,,,
2026-04-18 23:58,1492224,Flamengo vs Bahia,"('Brasileirao Serie A', False)",DC -> Flamengo o Bahia (12),,1.22,0.9189,0.3880,0.5309,0.1211,v3.2-cal,Doble Oportunidad,Total,W,,,
2026-04-18 23:58,1492224,Flamengo vs Bahia,"('Brasileirao Serie A', False)",Goles Flamengo O/U 2.5,Over/Si,3.00,0.6296,0.3119,0.3177,0.8889,v3.2-cal,Goles,Local,L,,,
2026-04-18 23:58,1492224,Flamengo vs Bahia,"('Brasileirao Serie A', False)",1X2 -> Flamengo gana,,1.50,0.8886,0.6261,0.2625,0.3330,v3.2-cal,1X2,Total,W,,,
2026-04-18 23:58,1492224,Flamengo vs Bahia,"('Brasileirao Serie A', False)",Goles tot. O/U 2.5,Over/Si,1.85,0.7634,0.5132,0.2503,0.4124,v3.2-cal,Goles,Total,L,,,
2026-04-18 23:58,1492224,Flamengo vs Bahia,"('Brasileirao Serie A', False)",Corners Bahia O/U 3.5,Over/Si,2.10,0.6842,0.4430,0.2412,0.4368,v3.2-cal,Corners,Visitante,L,,,
2026-04-18 23:58,1492224,Flamengo vs Bahia,"('Brasileirao Serie A', False)",Goles Flamengo O/U 1.5,Over/Si,1.62,0.7794,0.5759,0.2035,0.2626,v3.2-cal,Goles,Local,W,,,
2026-04-18 23:58,1492224,Flamengo vs Bahia,"('Brasileirao Serie A', False)",Goles tot. O/U 3.5,Over/Si,3.20,0.5000,0.2982,0.2018,0.6000,v3.2-cal,Goles,Total,L,,,
2026-04-18 23:58,1492224,Flamengo vs Bahia,"('Brasileirao Serie A', False)",Goles Bahia O/U 0.5,Under/No,2.00,0.6286,0.4638,0.1648,0.2571,v3.2-cal,Goles,Visitante,W,,,
2026-04-18 23:58,1492224,Flamengo vs Bahia,"('Brasileirao Serie A', False)",Tarjetas tot. O/U 5.5,Under/No,1.88,0.6667,0.5053,0.1614,0.2533,v3.2-cal,Tarjetas,Total,W,,,
2026-04-18 23:58,1492224,Flamengo vs Bahia,"('Brasileirao Serie A', False)",Corners Flamengo O/U 6.5,Under/No,1.73,0.6667,0.5362,0.1305,0.1533,v3.2-cal,Corners,Local,W,,,
2026-04-18 23:58,1492224,Flamengo vs Bahia,"('Brasileirao Serie A', False)",Goles tot. O/U 1.5,Over/Si,1.25,0.8571,0.7619,0.0952,0.0714,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:58,1492224,Flamengo vs Bahia,"('Brasileirao Serie A', False)",BTTS,Under/No,1.80,0.6096,0.5200,0.0896,0.0973,v3.2-cal,BTTS,Total,W,,,
2026-04-18 23:58,1492224,Flamengo vs Bahia,"('Brasileirao Serie A', False)",Goles tot. O/U 0.5,Over/Si,1.05,1.0000,0.9129,0.0871,0.0500,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:58,1492224,Flamengo vs Bahia,"('Brasileirao Serie A', False)",Goles tot. O/U 4.5,Over/Si,5.50,0.2366,0.1717,0.0649,0.3011,v3.2-cal,Goles,Total,L,,,
2026-04-18 23:58,1492224,Flamengo vs Bahia,"('Brasileirao Serie A', False)",Goles Flamengo O/U 0.5,Over/Si,1.12,0.9000,0.8427,0.0573,0.0080,v3.2-cal,Goles,Local,W,,,
2026-04-18 23:58,1492224,Flamengo vs Bahia,"('Brasileirao Serie A', False)",Goles Bahia O/U 2.5,Under/No,1.02,1.0000,0.9434,0.0566,0.0200,v3.2-cal,Goles,Visitante,W,,,
2026-04-18 23:58,1378184,Cremonese vs Torino,"('Serie A', False)",DC -> Empate o Torino (X2),,1.40,0.7287,0.3375,0.3912,0.0202,v3.2-cal,Doble Oportunidad,Total,W,,,
2026-04-18 23:58,1378184,Cremonese vs Torino,"('Serie A', False)",Corners Cremonese O/U 4.5,Under/No,1.73,0.6667,0.5362,0.1305,0.1533,v3.2-cal,Corners,Local,L,,,
2026-04-18 23:58,1378184,Cremonese vs Torino,"('Serie A', False)",Goles Cremonese O/U 1.5,Under/No,1.40,0.7752,0.6627,0.1125,0.0852,v3.2-cal,Goles,Local,W,,,
2026-04-18 23:58,1378184,Cremonese vs Torino,"('Serie A', False)",Tiros Torino O/U 12.5,Over/Si,1.80,0.6164,0.5147,0.1017,0.1096,v3.2-cal,Tiros,Visitante,L,,,
2026-04-18 23:58,1378184,Cremonese vs Torino,"('Serie A', False)",Goles tot. O/U 1.5,Over/Si,1.40,0.7634,0.6818,0.0816,0.0688,v3.2-cal,Goles,Total,L,,,
2026-04-18 23:58,1378184,Cremonese vs Torino,"('Serie A', False)",1X2 -> Torino gana,,2.55,0.4546,0.3742,0.0804,0.1591,v3.2-cal,1X2,Total,L,,,
2026-04-18 23:58,1378184,Cremonese vs Torino,"('Serie A', False)",Goles tot. O/U 2.5,Over/Si,2.20,0.5000,0.4315,0.0685,0.1000,v3.2-cal,Goles,Total,L,,,
2026-04-18 23:58,1378184,Cremonese vs Torino,"('Serie A', False)",Goles tot. O/U 0.5,Over/Si,1.08,0.9390,0.8811,0.0580,0.0141,v3.2-cal,Goles,Total,L,,,
2026-04-18 23:58,1378184,Cremonese vs Torino,"('Serie A', False)",Goles tot. O/U 4.5,Under/No,1.08,0.9390,0.8811,0.0580,0.0141,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:58,1378184,Cremonese vs Torino,"('Serie A', False)",Arco Cremonese O/U 4.5,Over/Si,2.10,0.5000,0.4424,0.0576,0.0500,v3.2-cal,Arco,Local,L,,,
2026-04-18 23:58,1378184,Cremonese vs Torino,"('Serie A', False)",Arco Torino O/U 4.5,Over/Si,2.10,0.5000,0.4424,0.0576,0.0500,v3.2-cal,Arco,Visitante,L,,,
2026-04-18 23:58,1378184,Cremonese vs Torino,"('Serie A', False)",Corners tot. O/U 8.5,Under/No,2.10,0.5000,0.4430,0.0570,0.0500,v3.2-cal,Corners,Total,W,,,
2026-04-18 23:58,1378184,Cremonese vs Torino,"('Serie A', False)",Goles Cremonese O/U 2.5,Over/Si,8.00,0.1714,0.1189,0.0525,0.3714,v3.2-cal,Goles,Local,L,,,
2026-04-18 23:58,1378184,Cremonese vs Torino,"('Serie A', False)",Tiros tot. O/U 25.5,Over/Si,1.80,0.5610,0.5147,0.0463,0.0098,v3.2-cal,Tiros,Total,L,,,
2026-04-18 23:58,1378193,Hellas Verona vs AC Milan,"('Serie A', False)",Tiros AC Milan O/U 14.5,Under/No,1.83,0.7817,0.5000,0.2817,0.4328,v3.2-cal,Tiros,Visitante,W,,,
2026-04-18 23:58,1378193,Hellas Verona vs AC Milan,"('Serie A', False)",Tiros tot. O/U 24.5,Under/No,1.83,0.7163,0.5000,0.2163,0.3130,v3.2-cal,Tiros,Total,W,,,
2026-04-18 23:58,1378193,Hellas Verona vs AC Milan,"('Serie A', False)",Arco AC Milan O/U 5.5,Under/No,1.73,0.7263,0.5366,0.1897,0.2543,v3.2-cal,Arco,Visitante,W,,,
2026-04-18 23:58,1378193,Hellas Verona vs AC Milan,"('Serie A', False)",Corners Hellas Verona O/U 3.5,Over/Si,1.83,0.6667,0.5000,0.1667,0.2200,v3.2-cal,Corners,Local,W,,,
2026-04-18 23:58,1378193,Hellas Verona vs AC Milan,"('Serie A', False)",BTTS,Under/No,1.70,0.6990,0.5467,0.1524,0.1884,v3.2-cal,BTTS,Total,W,,,
2026-04-18 23:58,1378193,Hellas Verona vs AC Milan,"('Serie A', False)",Arco tot. O/U 8.5,Under/No,1.91,0.6364,0.4852,0.1512,0.2155,v3.2-cal,Arco,Total,W,,,
2026-04-18 23:58,1378193,Hellas Verona vs AC Milan,"('Serie A', False)",Goles Hellas Verona O/U 0.5,Under/No,1.91,0.6296,0.4852,0.1445,0.2026,v3.2-cal,Goles,Local,W,,,
2026-04-18 23:58,1378193,Hellas Verona vs AC Milan,"('Serie A', False)",Corners AC Milan O/U 5.5,Under/No,1.67,0.6970,0.5570,0.1399,0.1639,v3.2-cal,Corners,Visitante,W,,,
2026-04-18 23:58,1378193,Hellas Verona vs AC Milan,"('Serie A', False)",Goles tot. O/U 3.5,Under/No,1.30,0.8571,0.7292,0.1280,0.1143,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:58,1378193,Hellas Verona vs AC Milan,"('Serie A', False)",Goles tot. O/U 1.5,Under/No,3.40,0.3913,0.2812,0.1101,0.3304,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:58,1378193,Hellas Verona vs AC Milan,"('Serie A', False)",Goles AC Milan O/U 2.5,Under/No,1.30,0.8158,0.7234,0.0924,0.0605,v3.2-cal,Goles,Visitante,W,,,
2026-04-18 23:58,1378193,Hellas Verona vs AC Milan,"('Serie A', False)",Goles tot. O/U 2.5,Under/No,1.80,0.6087,0.5263,0.0824,0.0957,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:58,1378193,Hellas Verona vs AC Milan,"('Serie A', False)",Tarjetas tot. O/U 3.5,Over/Si,1.83,0.5789,0.5000,0.0789,0.0595,v3.2-cal,Tarjetas,Total,L,,,
2026-04-18 23:58,1378193,Hellas Verona vs AC Milan,"('Serie A', False)",Goles tot. O/U 4.5,Under/No,1.10,0.9390,0.8642,0.0748,0.0329,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:58,1378193,Hellas Verona vs AC Milan,"('Serie A', False)",Corners tot. O/U 7.5,Under/No,3.00,0.3690,0.3124,0.0566,0.1071,v3.2-cal,Corners,Total,W,,,
2026-04-18 23:58,1378193,Hellas Verona vs AC Milan,"('Serie A', False)",1X2 -> AC Milan gana,,1.55,0.6673,0.6150,0.0523,0.0344,v3.2-cal,1X2,Total,W,,,
2026-04-18 23:58,1378193,Hellas Verona vs AC Milan,"('Serie A', False)",Corners tot. O/U 13.5,Over/Si,9.00,0.1579,0.1063,0.0515,0.4211,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:58,1378193,Hellas Verona vs AC Milan,"('Serie A', False)",Goles Hellas Verona O/U 2.5,Under/No,1.02,1.0000,0.9491,0.0509,0.0200,v3.2-cal,Goles,Local,W,,,
2026-04-18 23:58,1378193,Hellas Verona vs AC Milan,"('Serie A', False)",Corners tot. O/U 9.5,Over/Si,2.10,0.4937,0.4430,0.0507,0.0367,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:58,1378193,Hellas Verona vs AC Milan,"('Serie A', False)",Corners tot. O/U 4.5,Under/No,15.00,0.1098,0.0643,0.0455,0.6463,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:58,1378193,Hellas Verona vs AC Milan,"('Serie A', False)",Corners tot. O/U 5.5,Under/No,8.00,0.1633,0.1192,0.0440,0.3061,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:58,1378193,Hellas Verona vs AC Milan,"('Serie A', False)",Goles tot. O/U 0.5,Under/No,9.50,0.1429,0.1004,0.0425,0.3571,v3.2-cal,Goles,Total,L,,,
2026-04-18 23:58,1378189,Pisa vs Genoa,"('Serie A', False)",Tarjetas tot. O/U 3.5,Under/No,2.00,0.5789,0.4638,0.1151,0.1579,v3.2-cal,Tarjetas,Total,L,,,
2026-04-18 23:58,1378189,Pisa vs Genoa,"('Serie A', False)",Tiros Pisa O/U 11.5,Under/No,2.00,0.5408,0.4634,0.0774,0.0816,v3.2-cal,Tiros,Local,L,,,
2026-04-18 23:58,1378189,Pisa vs Genoa,"('Serie A', False)",Goles Pisa O/U 2.5,Over/Si,10.00,0.1714,0.0958,0.0756,0.7143,v3.2-cal,Goles,Local,L,,,
2026-04-18 23:58,1378189,Pisa vs Genoa,"('Serie A', False)",Goles tot. O/U 3.5,Under/No,1.20,0.8571,0.7895,0.0677,0.0286,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:58,1378189,Pisa vs Genoa,"('Serie A', False)",Goles Genoa O/U 1.5,Under/No,1.44,0.7119,0.6453,0.0665,0.0251,v3.2-cal,Goles,Visitante,L,,,
2026-04-18 23:58,1378189,Pisa vs Genoa,"('Serie A', False)",Tiros Genoa O/U 12.5,Over/Si,2.00,0.5294,0.4634,0.0660,0.0588,v3.2-cal,Tiros,Visitante,W,,,
2026-04-18 23:58,1378189,Pisa vs Genoa,"('Serie A', False)",Arco Genoa O/U 3.5,Under/No,2.10,0.5000,0.4424,0.0576,0.0500,v3.2-cal,Arco,Visitante,L,,,
2026-04-18 23:58,1378189,Pisa vs Genoa,"('Serie A', False)",Corners Pisa O/U 4.5,Over/Si,2.10,0.5000,0.4430,0.0570,0.0500,v3.2-cal,Corners,Local,W,,,
2026-04-18 23:58,1378189,Pisa vs Genoa,"('Serie A', False)",1X2 -> Pisa gana,,3.25,0.3444,0.2914,0.0529,0.1192,v3.2-cal,1X2,Total,L,,,
2026-04-18 23:58,1378189,Pisa vs Genoa,"('Serie A', False)",Goles tot. O/U 1.5,Under/No,2.75,0.3913,0.3437,0.0476,0.0761,v3.2-cal,Goles,Total,L,,,
2026-04-18 23:58,1378189,Pisa vs Genoa,"('Serie A', False)",Corners tot. O/U 4.5,Under/No,13.00,0.1169,0.0741,0.0428,0.5192,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:58,1378186,Juventus vs Bologna,"('Serie A', False)",Tiros Bologna O/U 8.5,Over/Si,1.83,0.7817,0.5000,0.2817,0.4328,v3.2-cal,Tiros,Visitante,L,,,
2026-04-18 23:58,1378186,Juventus vs Bologna,"('Serie A', False)",DC -> Empate o Bologna (X2),,2.62,0.4004,0.1792,0.2212,0.0491,v3.2-cal,Doble Oportunidad,Total,L,,,
2026-04-18 23:58,1378186,Juventus vs Bologna,"('Serie A', False)",Goles tot. O/U 3.5,Over/Si,3.00,0.5000,0.3182,0.1818,0.5000,v3.2-cal,Goles,Total,L,,,
2026-04-18 23:58,1378186,Juventus vs Bologna,"('Serie A', False)",Goles Bologna O/U 0.5,Over/Si,1.67,0.7119,0.5570,0.1548,0.1888,v3.2-cal,Goles,Visitante,L,,,
2026-04-18 23:58,1378186,Juventus vs Bologna,"('Serie A', False)",BTTS,Over/Si,1.95,0.5972,0.4800,0.1172,0.1645,v3.2-cal,BTTS,Total,L,,,
2026-04-18 23:58,1378186,Juventus vs Bologna,"('Serie A', False)",Goles Bologna O/U 2.5,Over/Si,15.00,0.1707,0.0643,0.1065,1.5610,v3.2-cal,Goles,Visitante,L,,,
2026-04-18 23:58,1378186,Juventus vs Bologna,"('Serie A', False)",Tiros tot. O/U 24.5,Over/Si,1.73,0.6327,0.5366,0.0960,0.0926,v3.2-cal,Tiros,Total,L,,,
2026-04-18 23:58,1378186,Juventus vs Bologna,"('Serie A', False)",Goles tot. O/U 1.5,Over/Si,1.25,0.8571,0.7619,0.0952,0.0714,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:58,1378186,Juventus vs Bologna,"('Serie A', False)",Goles tot. O/U 2.5,Over/Si,1.80,0.6087,0.5263,0.0824,0.0957,v3.2-cal,Goles,Total,L,,,
2026-04-18 23:58,1378186,Juventus vs Bologna,"('Serie A', False)",Goles Bologna O/U 1.5,Over/Si,4.33,0.2881,0.2170,0.0711,0.2476,v3.2-cal,Goles,Visitante,L,,,
2026-04-18 23:58,1378186,Juventus vs Bologna,"('Serie A', False)",Goles tot. O/U 4.5,Over/Si,5.50,0.2366,0.1717,0.0649,0.3011,v3.2-cal,Goles,Total,L,,,
2026-04-18 23:58,1378186,Juventus vs Bologna,"('Serie A', False)",Arco Juventus O/U 5.5,Under/No,2.10,0.5000,0.4424,0.0576,0.0500,v3.2-cal,Arco,Local,W,,,
2026-04-18 23:58,1378186,Juventus vs Bologna,"('Serie A', False)",Corners tot. O/U 7.5,Under/No,3.00,0.3690,0.3124,0.0566,0.1071,v3.2-cal,Corners,Total,W,,,
2026-04-18 23:58,1378186,Juventus vs Bologna,"('Serie A', False)",Arco Bologna O/U 2.5,Over/Si,1.57,0.6422,0.5889,0.0534,0.0089,v3.2-cal,Arco,Visitante,L,,,
2026-04-18 23:58,1378186,Juventus vs Bologna,"('Serie A', False)",Corners tot. O/U 13.5,Over/Si,9.00,0.1579,0.1063,0.0515,0.4211,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:58,1378186,Juventus vs Bologna,"('Serie A', False)",Corners tot. O/U 8.5,Under/No,2.10,0.4937,0.4430,0.0507,0.0367,v3.2-cal,Corners,Total,W,,,
2026-04-18 23:58,1378186,Juventus vs Bologna,"('Serie A', False)",Corners tot. O/U 9.5,Over/Si,2.10,0.4937,0.4430,0.0507,0.0367,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:58,1378186,Juventus vs Bologna,"('Serie A', False)",Tarjetas tot. O/U 3.5,Over/Si,1.78,0.5814,0.5316,0.0498,0.0349,v3.2-cal,Tarjetas,Total,L,,,
2026-04-18 23:58,1378186,Juventus vs Bologna,"('Serie A', False)",1X2 -> Bologna gana,,6.50,0.1947,0.1463,0.0484,0.2653,v3.2-cal,1X2,Total,L,,,
2026-04-18 23:58,1378186,Juventus vs Bologna,"('Serie A', False)",Corners tot. O/U 4.5,Under/No,15.00,0.1098,0.0643,0.0455,0.6463,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:58,1378186,Juventus vs Bologna,"('Serie A', False)",Corners tot. O/U 5.5,Under/No,8.00,0.1633,0.1192,0.0440,0.3061,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:58,1378187,Lecce vs Fiorentina,"('Serie A', False)",DC -> Empate o Fiorentina (X2),,1.28,0.7942,0.3635,0.4307,0.0166,v3.2-cal,Doble Oportunidad,Total,W,,,
2026-04-18 23:58,1378187,Lecce vs Fiorentina,"('Serie A', False)",Tarjetas tot. O/U 4.5,Under/No,1.83,0.6667,0.5000,0.1667,0.2200,v3.2-cal,Tarjetas,Total,L,,,
2026-04-18 23:58,1378187,Lecce vs Fiorentina,"('Serie A', False)",Tiros Fiorentina O/U 12.5,Under/No,2.00,0.6164,0.4634,0.1531,0.2329,v3.2-cal,Tiros,Visitante,W,,,
2026-04-18 23:58,1378187,Lecce vs Fiorentina,"('Serie A', False)",Tiros tot. O/U 25.5,Under/No,1.80,0.6629,0.5147,0.1482,0.1933,v3.2-cal,Tiros,Total,W,,,
2026-04-18 23:58,1378187,Lecce vs Fiorentina,"('Serie A', False)",Arco tot. O/U 8.5,Under/No,1.73,0.6364,0.5362,0.1002,0.1009,v3.2-cal,Arco,Total,W,,,
2026-04-18 23:58,1378187,Lecce vs Fiorentina,"('Serie A', False)",Goles tot. O/U 3.5,Under/No,1.25,0.8571,0.7619,0.0952,0.0714,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:58,1378187,Lecce vs Fiorentina,"('Serie A', False)",1X2 -> Fiorentina gana,,2.15,0.5323,0.4451,0.0872,0.1445,v3.2-cal,1X2,Total,L,,,
2026-04-18 23:58,1378187,Lecce vs Fiorentina,"('Serie A', False)",Arco Fiorentina O/U 4.5,Under/No,1.67,0.6422,0.5576,0.0846,0.0699,v3.2-cal,Arco,Visitante,W,,,
2026-04-18 23:58,1378187,Lecce vs Fiorentina,"('Serie A', False)",Goles Lecce O/U 1.5,Under/No,1.33,0.7794,0.7096,0.0698,0.0366,v3.2-cal,Goles,Local,W,,,
2026-04-18 23:58,1378187,Lecce vs Fiorentina,"('Serie A', False)",Corners Fiorentina O/U 4.5,Under/No,1.83,0.5686,0.5000,0.0686,0.0406,v3.2-cal,Corners,Visitante,W,,,
2026-04-18 23:58,1378187,Lecce vs Fiorentina,"('Serie A', False)",Goles Fiorentina O/U 0.5,Over/Si,1.25,0.8158,0.7500,0.0658,0.0197,v3.2-cal,Goles,Visitante,W,,,
2026-04-18 23:58,1378187,Lecce vs Fiorentina,"('Serie A', False)",BTTS,Under/No,1.91,0.5631,0.5000,0.0631,0.0756,v3.2-cal,BTTS,Total,L,,,
2026-04-18 23:58,1378187,Lecce vs Fiorentina,"('Serie A', False)",Goles Lecce O/U 0.5,Under/No,2.62,0.4174,0.3547,0.0627,0.0936,v3.2-cal,Goles,Local,L,,,
2026-04-18 23:58,1378187,Lecce vs Fiorentina,"('Serie A', False)",Goles tot. O/U 1.5,Over/Si,1.36,0.7634,0.7018,0.0617,0.0383,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:58,1378187,Lecce vs Fiorentina,"('Serie A', False)",Goles tot. O/U 4.5,Under/No,1.08,0.9390,0.8811,0.0580,0.0141,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:58,1378187,Lecce vs Fiorentina,"('Serie A', False)",Corners Lecce O/U 4.5,Over/Si,2.10,0.5000,0.4430,0.0570,0.0500,v3.2-cal,Corners,Local,W,,,
2026-04-18 23:58,1378187,Lecce vs Fiorentina,"('Serie A', False)",Corners tot. O/U 7.5,Under/No,3.00,0.3690,0.3124,0.0566,0.1071,v3.2-cal,Corners,Total,W,,,
2026-04-18 23:58,1378187,Lecce vs Fiorentina,"('Serie A', False)",Goles tot. O/U 0.5,Over/Si,1.07,0.9390,0.8882,0.0508,0.0048,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:58,1378187,Lecce vs Fiorentina,"('Serie A', False)",Corners tot. O/U 9.5,Over/Si,2.10,0.4937,0.4430,0.0507,0.0367,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:58,1378187,Lecce vs Fiorentina,"('Serie A', False)",Goles tot. O/U 2.5,Over/Si,2.10,0.5000,0.4517,0.0483,0.0500,v3.2-cal,Goles,Total,L,,,
2026-04-18 23:58,1378187,Lecce vs Fiorentina,"('Serie A', False)",Corners tot. O/U 4.5,Under/No,15.00,0.1098,0.0643,0.0455,0.6463,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:58,1419938,Padova vs Reggiana,"('Coppa Italia', True)",Corners tot. O/U 10.5,Over/Si,2.62,0.4937,0.3549,0.1388,0.2959,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:58,1419938,Padova vs Reggiana,"('Coppa Italia', True)",Tarjetas tot. O/U 4.5,Over/Si,2.05,0.5789,0.4605,0.1184,0.1868,v3.2-cal,Tarjetas,Total,L,,,
2026-04-18 23:58,1419938,Padova vs Reggiana,"('Coppa Italia', True)",Goles tot. O/U 3.5,Under/No,1.25,0.8571,0.7500,0.1071,0.0714,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:58,1419938,Padova vs Reggiana,"('Coppa Italia', True)",Goles tot. O/U 1.5,Under/No,3.25,0.3879,0.2904,0.0975,0.2607,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:58,1419938,Padova vs Reggiana,"('Coppa Italia', True)",Goles Reggiana O/U 1.5,Under/No,1.28,0.8158,0.7322,0.0836,0.0442,v3.2-cal,Goles,Visitante,W,,,
2026-04-18 23:58,1419938,Padova vs Reggiana,"('Coppa Italia', True)",BTTS,Under/No,1.91,0.5771,0.5000,0.0771,0.1023,v3.2-cal,BTTS,Total,W,,,
2026-04-18 23:58,1419938,Padova vs Reggiana,"('Coppa Italia', True)",Corners tot. O/U 11.5,Over/Si,3.50,0.3333,0.2685,0.0648,0.1667,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:58,1419938,Padova vs Reggiana,"('Coppa Italia', True)",Corners tot. O/U 12.5,Over/Si,5.00,0.2479,0.1891,0.0588,0.2397,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:58,1419938,Padova vs Reggiana,"('Coppa Italia', True)",Goles tot. O/U 4.5,Under/No,1.08,0.9390,0.8811,0.0580,0.0141,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:58,1419938,Padova vs Reggiana,"('Coppa Italia', True)",Goles tot. O/U 2.5,Under/No,1.70,0.6087,0.5526,0.0561,0.0348,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:58,1419938,Padova vs Reggiana,"('Coppa Italia', True)",Corners Reggiana O/U 3.5,Over/Si,1.80,0.5686,0.5148,0.0538,0.0235,v3.2-cal,Corners,Visitante,L,,,
2026-04-18 23:58,1419938,Padova vs Reggiana,"('Coppa Italia', True)",Corners tot. O/U 13.5,Over/Si,8.00,0.1633,0.1192,0.0440,0.3061,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:58,1419938,Padova vs Reggiana,"('Coppa Italia', True)",Corners tot. O/U 7.5,Over/Si,1.33,0.7521,0.7091,0.0429,0.0025,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:58,1419939,Empoli vs Virtus Entella,"('Coppa Italia', True)",DC -> Empoli o Empate (1X),,1.28,0.8364,0.3712,0.4652,0.0706,v3.2-cal,Doble Oportunidad,Total,W,,,
2026-04-18 23:58,1419939,Empoli vs Virtus Entella,"('Coppa Italia', True)",DC -> Empoli o Virtus Entella (12),,1.36,0.7545,0.3493,0.4051,0.0261,v3.2-cal,Doble Oportunidad,Total,L,,,
