fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,resultado
2026-04-13 23:19,1534912,Liverpool vs Paris Saint Germain,"('Champions League', True)",Goles Paris Saint Germain O/U 2.5,Under/No,1.25,0.8288,0.7500,0.0788,0.0360,v3,W
2026-04-13 23:19,1534912,Liverpool vs Paris Saint Germain,"('Champions League', True)",Goles Liverpool O/U 1.5,Over/Si,1.80,0.5911,0.5148,0.0763,0.0640,v3,L
2026-04-13 23:19,1534912,Liverpool vs Paris Saint Germain,"('Champions League', True)",Goles Liverpool O/U 2.5,Over/Si,3.50,0.3207,0.2678,0.0530,0.1226,v3,L
2026-04-13 23:19,1534912,Liverpool vs Paris Saint Germain,"('Champions League', True)",Goles Paris Saint Germain O/U 0.5,Under/No,5.00,0.2419,0.1896,0.0523,0.2097,v3,L
2026-04-13 23:19,1534912,Liverpool vs Paris Saint Germain,"('Champions League', True)",Goles Liverpool O/U 0.5,Over/Si,1.17,0.8618,0.8104,0.0514,0.0083,v3,L
2026-04-13 23:19,1534912,Liverpool vs Paris Saint Germain,"('Champions League', True)",Arco Paris Saint Germain O/U 4.5,Over/Si,1.67,0.5978,0.5576,0.0402,-0.0040,v3,W
2026-04-13 23:19,1534910,Atletico Madrid vs Barcelona,"('Champions League', True)",Corners Atletico Madrid O/U 2.5,Over/Si,2.10,0.8937,0.4424,0.4513,0.8768,v3,L
2026-04-13 23:19,1534910,Atletico Madrid vs Barcelona,"('Champions League', True)",1X2 -> Atletico Madrid gana,,4.00,0.5339,0.2339,0.3000,1.1355,v3,L
2026-04-13 23:19,1534910,Atletico Madrid vs Barcelona,"('Champions League', True)",Corners Barcelona O/U 8.5,Under/No,1.91,0.7767,0.4853,0.2914,0.4826,v3,W
2026-04-13 23:19,1534910,Atletico Madrid vs Barcelona,"('Champions League', True)",Arco Barcelona O/U 6.5,Under/No,2.10,0.7307,0.4424,0.2883,0.5344,v3,L
2026-04-13 23:19,1534910,Atletico Madrid vs Barcelona,"('Champions League', True)",Goles Atletico Madrid O/U 1.5,Over/Si,2.20,0.6414,0.4241,0.2173,0.4110,v3,L
2026-04-13 23:19,1534910,Atletico Madrid vs Barcelona,"('Champions League', True)",Goles Barcelona O/U 1.5,Under/No,2.62,0.5636,0.3547,0.2089,0.4767,v3,L
2026-04-13 23:19,1534910,Atletico Madrid vs Barcelona,"('Champions League', True)",Goles Barcelona O/U 2.5,Under/No,1.50,0.8134,0.6250,0.1884,0.2201,v3,W
2026-04-13 23:19,1534910,Atletico Madrid vs Barcelona,"('Champions League', True)",Tiros Atletico Madrid O/U 8.5,Over/Si,1.73,0.7249,0.5366,0.1883,0.2519,v3,W
2026-04-13 23:19,1534910,Atletico Madrid vs Barcelona,"('Champions League', True)",Goles Atletico Madrid O/U 2.5,Over/Si,5.00,0.3741,0.1896,0.1845,0.8705,v3,L
2026-04-13 23:19,1534910,Atletico Madrid vs Barcelona,"('Champions League', True)",Arco Atletico Madrid O/U 3.5,Over/Si,1.61,0.7502,0.5767,0.1735,0.2116,v3,W
2026-04-13 23:19,1534910,Atletico Madrid vs Barcelona,"('Champions League', True)",Goles Atletico Madrid O/U 0.5,Over/Si,1.25,0.8872,0.7500,0.1372,0.1091,v3,W
2026-04-13 23:19,1534910,Atletico Madrid vs Barcelona,"('Champions League', True)",Arco tot. O/U 11.5,Under/No,1.73,0.6582,0.5366,0.1216,0.1367,v3,L
2026-04-13 23:19,1534910,Atletico Madrid vs Barcelona,"('Champions League', True)",Goles Barcelona O/U 0.5,Under/No,8.00,0.2259,0.1189,0.1070,0.8076,v3,L
2026-04-13 23:19,1534910,Atletico Madrid vs Barcelona,"('Champions League', True)",Tiros tot. O/U 29.5,Under/No,1.91,0.5834,0.4853,0.0981,0.1137,v3,W
2026-04-13 23:19,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Arco Sporting CP O/U 2.5,Under/No,2.25,0.7245,0.4111,0.3133,0.6300,v3,W
2026-04-13 23:19,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Tiros Sporting CP O/U 9.5,Under/No,1.83,0.7391,0.5000,0.2391,0.3547,v3,W
2026-04-13 23:19,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Tiros tot. O/U 25.5,Under/No,2.00,0.7005,0.4634,0.2372,0.4011,v3,W
2026-04-13 23:19,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Arco tot. O/U 9.5,Under/No,1.67,0.7271,0.5570,0.1701,0.2143,v3,W
2026-04-13 23:19,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Arco tot. O/U 8.5,Under/No,2.00,0.6038,0.4638,0.1399,0.2075,v3,W
2026-04-13 23:19,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Goles tot. O/U 2.5,Over/Si,1.80,0.6649,0.5263,0.1386,0.1968,v3,L
2026-04-13 23:19,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Goles Arsenal O/U 1.5,Over/Si,1.57,0.7240,0.5890,0.1350,0.1367,v3,L
2026-04-13 23:19,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Goles Arsenal O/U 2.5,Over/Si,2.75,0.4683,0.3373,0.1310,0.2880,v3,L
2026-04-13 23:19,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Goles tot. O/U 3.5,Over/Si,3.00,0.4463,0.3182,0.1281,0.3388,v3,L
2026-04-13 23:19,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Corners Arsenal O/U 5.5,Over/Si,1.73,0.6459,0.5362,0.1097,0.1174,v3,W
2026-04-13 23:19,1534571,Arsenal vs Sporting CP,"('Champions League', True)",1X2 -> Arsenal gana,,1.48,0.7358,0.6395,0.0964,0.0890,v3,L
2026-04-13 23:19,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Goles tot. O/U 1.5,Over/Si,1.25,0.8568,0.7619,0.0948,0.0709,v3,L
2026-04-13 23:19,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Tiros Arsenal O/U 16.5,Under/No,1.73,0.6171,0.5366,0.0805,0.0658,v3,W
2026-04-13 23:19,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Goles tot. O/U 4.5,Over/Si,5.00,0.2613,0.1896,0.0716,0.3064,v3,L
2026-04-13 23:19,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Arco Arsenal O/U 5.5,Over/Si,1.83,0.5704,0.5000,0.0704,0.0455,v3,L
2026-04-13 23:19,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Goles Arsenal O/U 0.5,Over/Si,1.11,0.9228,0.8541,0.0687,0.0243,v3,L
2026-04-13 23:19,1534571,Arsenal vs Sporting CP,"('Champions League', True)",BTTS,Over/Si,1.95,0.5370,0.4800,0.0570,0.0472,v3,L
2026-04-13 23:19,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Goles tot. O/U 0.5,Over/Si,1.05,0.9672,0.9129,0.0543,0.0155,v3,L
2026-04-13 23:19,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Corners Sporting CP O/U 3.5,Over/Si,1.83,0.5482,0.5000,0.0482,0.0032,v3,L
2026-04-13 23:19,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Goles Sporting CP O/U 0.5,Over/Si,1.73,0.5814,0.5362,0.0452,0.0058,v3,L
2026-04-13 23:19,1534911,Bayern München vs Real Madrid,"('Champions League', True)",Corners Real Madrid O/U 4.5,Under/No,2.00,0.6564,0.4638,0.1926,0.3128,v3,W
2026-04-13 23:19,1534911,Bayern München vs Real Madrid,"('Champions League', True)",Goles Bayern München O/U 2.5,Over/Si,1.91,0.6191,0.4852,0.1339,0.1825,v3,W
2026-04-13 23:19,1534911,Bayern München vs Real Madrid,"('Champions League', True)",1X2 -> Bayern München gana,,1.53,0.7361,0.6142,0.1219,0.1262,v3,W
2026-04-13 23:19,1534911,Bayern München vs Real Madrid,"('Champions League', True)",Corners Bayern München O/U 5.5,Over/Si,1.83,0.6213,0.5000,0.1213,0.1371,v3,W
2026-04-13 23:19,1534911,Bayern München vs Real Madrid,"('Champions League', True)",Goles tot. O/U 3.5,Over/Si,1.73,0.6641,0.5483,0.1158,0.1489,v3,W
2026-04-13 23:19,1534911,Bayern München vs Real Madrid,"('Champions League', True)",Goles tot. O/U 4.5,Over/Si,2.62,0.4766,0.3641,0.1125,0.2486,v3,W
2026-04-13 23:19,1534911,Bayern München vs Real Madrid,"('Champions League', True)",Goles Bayern München O/U 1.5,Over/Si,1.30,0.8292,0.7234,0.1058,0.0780,v3,W
2026-04-13 23:19,1534911,Bayern München vs Real Madrid,"('Champions League', True)",Arco Real Madrid O/U 4.5,Under/No,2.00,0.5507,0.4634,0.0874,0.1015,v3,L
2026-04-13 23:19,1534911,Bayern München vs Real Madrid,"('Champions League', True)",Goles tot. O/U 2.5,Over/Si,1.28,0.8292,0.7455,0.0837,0.0614,v3,W
2026-04-13 23:19,1534911,Bayern München vs Real Madrid,"('Champions League', True)",Tiros Real Madrid O/U 13.5,Under/No,1.91,0.5474,0.4853,0.0621,0.0451,v3,W
2026-04-13 23:19,1534911,Bayern München vs Real Madrid,"('Champions League', True)",Goles tot. O/U 1.5,Over/Si,1.08,0.9406,0.8811,0.0596,0.0159,v3,W
2026-04-13 23:19,1534911,Bayern München vs Real Madrid,"('Champions League', True)",Tiros Bayern München O/U 17.5,Over/Si,1.73,0.5928,0.5366,0.0562,0.0238,v3,W
2026-04-13 23:19,1534911,Bayern München vs Real Madrid,"('Champions League', True)",Goles Bayern München O/U 0.5,Over/Si,1.05,0.9584,0.9129,0.0456,0.0064,v3,W
2026-04-13 23:20,1419899,Catanzaro vs Modena,"('Coppa Italia', True)",Corners Modena O/U 4.5,Over/Si,1.73,0.7742,0.5362,0.2380,0.3394,v3,W
2026-04-13 23:20,1419899,Catanzaro vs Modena,"('Coppa Italia', True)",1X2 -> Catanzaro gana,,2.50,0.4756,0.3756,0.0999,0.1889,v3,L
2026-04-13 23:20,1419899,Catanzaro vs Modena,"('Coppa Italia', True)",Goles Modena O/U 1.5,Under/No,1.50,0.7217,0.6250,0.0967,0.0825,v3,L
2026-04-13 23:20,1419899,Catanzaro vs Modena,"('Coppa Italia', True)",Goles Modena O/U 0.5,Under/No,3.25,0.3565,0.2904,0.0661,0.1587,v3,L
2026-04-13 23:20,1419899,Catanzaro vs Modena,"('Coppa Italia', True)",Goles Catanzaro O/U 1.5,Over/Si,2.50,0.4357,0.3750,0.0607,0.0892,v3,W
2026-04-13 23:20,1419899,Catanzaro vs Modena,"('Coppa Italia', True)",Goles Modena O/U 2.5,Under/No,1.11,0.9120,0.8541,0.0579,0.0124,v3,W
2026-04-13 23:20,1419899,Catanzaro vs Modena,"('Coppa Italia', True)",Goles Catanzaro O/U 0.5,Over/Si,1.30,0.7721,0.7234,0.0487,0.0038,v3,W
2026-04-13 23:20,1419899,Catanzaro vs Modena,"('Coppa Italia', True)",Goles tot. O/U 3.5,Under/No,1.33,0.7539,0.7096,0.0442,0.0026,v3,L
2026-04-13 23:20,1535255,Estudiantes L.P. vs Cusco,"('Copa Libertadores', True)",Corners Cusco O/U 2.5,Over/Si,2.10,0.8033,0.4430,0.3603,0.6870,v3,L
2026-04-13 23:20,1535255,Estudiantes L.P. vs Cusco,"('Copa Libertadores', True)",Goles Estudiantes L.P. O/U 1.5,Under/No,2.75,0.5972,0.3373,0.2599,0.6424,v3,L
2026-04-13 23:20,1535255,Estudiantes L.P. vs Cusco,"('Copa Libertadores', True)",Tiros tot. O/U 26.5,Under/No,1.80,0.7677,0.5147,0.2530,0.3818,v3,L
2026-04-13 23:20,1535255,Estudiantes L.P. vs Cusco,"('Copa Libertadores', True)",Goles Estudiantes L.P. O/U 2.5,Under/No,1.57,0.8405,0.5890,0.2514,0.3195,v3,W
2026-04-13 23:20,1535255,Estudiantes L.P. vs Cusco,"('Copa Libertadores', True)",Arco tot. O/U 9.5,Under/No,1.73,0.7590,0.5362,0.2228,0.3131,v3,L
2026-04-13 23:20,1535255,Estudiantes L.P. vs Cusco,"('Copa Libertadores', True)",Tiros Cusco O/U 7.5,Over/Si,1.91,0.7068,0.4853,0.2215,0.3493,v3,L
2026-04-13 23:20,1535255,Estudiantes L.P. vs Cusco,"('Copa Libertadores', True)",Arco Estudiantes L.P. O/U 6.5,Under/No,1.67,0.7477,0.5576,0.1901,0.2456,v3,L
2026-04-13 23:20,1535255,Estudiantes L.P. vs Cusco,"('Copa Libertadores', True)",Goles tot. O/U 2.5,Under/No,1.95,0.6516,0.4868,0.1647,0.2706,v3,L
2026-04-13 23:20,1535255,Estudiantes L.P. vs Cusco,"('Copa Libertadores', True)",Goles Cusco O/U 0.5,Over/Si,2.50,0.5114,0.3750,0.1364,0.2785,v3,W
2026-04-13 23:20,1535255,Estudiantes L.P. vs Cusco,"('Copa Libertadores', True)",Goles Estudiantes L.P. O/U 0.5,Under/No,8.00,0.2525,0.1189,0.1335,1.0198,v3,L
2026-04-13 23:20,1535255,Estudiantes L.P. vs Cusco,"('Copa Libertadores', True)",Goles tot. O/U 3.5,Under/No,1.33,0.8411,0.7096,0.1315,0.1187,v3,W
2026-04-13 23:20,1535255,Estudiantes L.P. vs Cusco,"('Copa Libertadores', True)",Goles tot. O/U 1.5,Under/No,3.75,0.3793,0.2500,0.1293,0.4225,v3,L
2026-04-13 23:20,1535255,Estudiantes L.P. vs Cusco,"('Copa Libertadores', True)",1X2 -> Empate,,6.25,0.2791,0.1514,0.1277,0.7446,v3,L
2026-04-13 23:20,1535255,Estudiantes L.P. vs Cusco,"('Copa Libertadores', True)",1X2 -> Cusco gana,,13.00,0.1938,0.0728,0.1210,1.5200,v3,L
2026-04-13 23:20,1535255,Estudiantes L.P. vs Cusco,"('Copa Libertadores', True)",Corners Estudiantes L.P. O/U 6.5,Under/No,1.83,0.6054,0.5000,0.1054,0.1079,v3,W
2026-04-13 23:20,1535255,Estudiantes L.P. vs Cusco,"('Copa Libertadores', True)",Goles tot. O/U 4.5,Under/No,1.12,0.9395,0.8427,0.0968,0.0522,v3,W
2026-04-13 23:20,1535255,Estudiantes L.P. vs Cusco,"('Copa Libertadores', True)",Goles Cusco O/U 1.5,Over/Si,11.00,0.1605,0.0871,0.0734,0.7657,v3,L
2026-04-13 23:20,1535255,Estudiantes L.P. vs Cusco,"('Copa Libertadores', True)",Arco Cusco O/U 2.5,Over/Si,2.25,0.4731,0.4111,0.0620,0.0645,v3,L
2026-04-13 23:20,1535255,Estudiantes L.P. vs Cusco,"('Copa Libertadores', True)",Goles tot. O/U 0.5,Under/No,13.00,0.1236,0.0741,0.0495,0.6065,v3,L
2026-04-13 23:20,1535255,Estudiantes L.P. vs Cusco,"('Copa Libertadores', True)",BTTS,Over/Si,2.75,0.3825,0.3373,0.0452,0.0519,v3,W
2026-04-13 23:20,1535252,Cerro Porteno vs Junior,"('Copa Libertadores', True)",Goles Junior O/U 1.5,Over/Si,3.50,0.3912,0.2678,0.1234,0.3691,v3,L
2026-04-13 23:20,1535252,Cerro Porteno vs Junior,"('Copa Libertadores', True)",Goles Junior O/U 0.5,Over/Si,1.50,0.7406,0.6250,0.1156,0.1108,v3,L
2026-04-13 23:20,1535252,Cerro Porteno vs Junior,"('Copa Libertadores', True)",1X2 -> Junior gana,,4.00,0.3444,0.2346,0.1099,0.3778,v3,L
2026-04-13 23:20,1535252,Cerro Porteno vs Junior,"('Copa Libertadores', True)",Goles tot. O/U 2.5,Over/Si,2.10,0.5398,0.4474,0.0924,0.1335,v3,L
2026-04-13 23:20,1535252,Cerro Porteno vs Junior,"('Copa Libertadores', True)",Corners Junior O/U 3.5,Over/Si,1.73,0.6211,0.5362,0.0849,0.0745,v3,L
2026-04-13 23:20,1535252,Cerro Porteno vs Junior,"('Copa Libertadores', True)",BTTS,Over/Si,1.91,0.5730,0.5000,0.0730,0.0945,v3,L
2026-04-13 23:20,1535252,Cerro Porteno vs Junior,"('Copa Libertadores', True)",Goles Junior O/U 2.5,Over/Si,11.00,0.1549,0.0871,0.0677,0.7036,v3,L
2026-04-13 23:20,1535252,Cerro Porteno vs Junior,"('Copa Libertadores', True)",Goles tot. O/U 3.5,Over/Si,3.75,0.3157,0.2500,0.0657,0.1838,v3,L
2026-04-13 23:20,1535252,Cerro Porteno vs Junior,"('Copa Libertadores', True)",Goles tot. O/U 1.5,Over/Si,1.33,0.7745,0.7096,0.0649,0.0301,v3,L
2026-04-13 23:20,1535252,Cerro Porteno vs Junior,"('Copa Libertadores', True)",Goles tot. O/U 0.5,Over/Si,1.07,0.9404,0.8937,0.0467,0.0063,v3,W
2026-04-13 23:20,1535250,Boca Juniors vs Barcelona SC,"('Copa Libertadores', True)",Goles Boca Juniors O/U 1.5,Under/No,2.00,0.8379,0.4638,0.3741,0.6758,v3,L
2026-04-13 23:20,1535250,Boca Juniors vs Barcelona SC,"('Copa Libertadores', True)",Arco Barcelona SC O/U 2.5,Under/No,1.80,0.8465,0.5147,0.3318,0.5238,v3,W
2026-04-13 23:20,1535250,Boca Juniors vs Barcelona SC,"('Copa Libertadores', True)",Goles tot. O/U 1.5,Under/No,2.75,0.6364,0.3373,0.2991,0.7502,v3,L
2026-04-13 23:20,1535250,Boca Juniors vs Barcelona SC,"('Copa Libertadores', True)",Goles Boca Juniors O/U 0.5,Under/No,5.00,0.4873,0.1896,0.2976,1.4364,v3,L
2026-04-13 23:20,1535250,Boca Juniors vs Barcelona SC,"('Copa Libertadores', True)",Goles tot. O/U 2.5,Under/No,1.62,0.8636,0.5814,0.2822,0.3990,v3,L
2026-04-13 23:20,1535250,Boca Juniors vs Barcelona SC,"('Copa Libertadores', True)",Goles Boca Juniors O/U 2.5,Under/No,1.30,0.9639,0.7234,0.2405,0.2530,v3,L
2026-04-13 23:20,1535250,Boca Juniors vs Barcelona SC,"('Copa Libertadores', True)",Arco tot. O/U 7.5,Under/No,1.91,0.6937,0.4852,0.2085,0.3250,v3,L
2026-04-13 23:20,1535250,Boca Juniors vs Barcelona SC,"('Copa Libertadores', True)",1X2 -> Empate,,4.50,0.4021,0.2097,0.1924,0.8095,v3,L
2026-04-13 23:20,1535250,Boca Juniors vs Barcelona SC,"('Copa Libertadores', True)",Corners Boca Juniors O/U 6.5,Under/No,1.73,0.7283,0.5362,0.1921,0.2599,v3,W
2026-04-13 23:20,1535250,Boca Juniors vs Barcelona SC,"('Copa Libertadores', True)",Goles tot. O/U 3.5,Under/No,1.20,0.9599,0.7830,0.1769,0.1519,v3,W
2026-04-13 23:20,1535250,Boca Juniors vs Barcelona SC,"('Copa Libertadores', True)",Goles tot. O/U 0.5,Under/No,8.00,0.2798,0.1189,0.1609,1.2386,v3,L
2026-04-13 23:20,1535250,Boca Juniors vs Barcelona SC,"('Copa Libertadores', True)",Tiros tot. O/U 24.5,Under/No,1.91,0.6415,0.4853,0.1562,0.2246,v3,L
2026-04-13 23:20,1535250,Boca Juniors vs Barcelona SC,"('Copa Libertadores', True)",BTTS,Under/No,1.44,0.7821,0.6453,0.1368,0.1262,v3,W
2026-04-13 23:20,1535250,Boca Juniors vs Barcelona SC,"('Copa Libertadores', True)",Tiros Boca Juniors O/U 15.5,Under/No,1.91,0.6204,0.4853,0.1351,0.1844,v3,L
2026-04-13 23:20,1535250,Boca Juniors vs Barcelona SC,"('Copa Libertadores', True)",1X2 -> Barcelona SC gana,,7.50,0.2475,0.1258,0.1217,0.8561,v3,L
2026-04-13 23:20,1535250,Boca Juniors vs Barcelona SC,"('Copa Libertadores', True)",Goles tot. O/U 4.5,Under/No,1.06,0.9900,0.9042,0.0859,0.0494,v3,W
2026-04-13 23:20,1535250,Boca Juniors vs Barcelona SC,"('Copa Libertadores', True)",Corners Barcelona SC O/U 2.5,Under/No,1.83,0.5788,0.5000,0.0788,0.0592,v3,L
2026-04-13 23:20,1535250,Boca Juniors vs Barcelona SC,"('Copa Libertadores', True)",Tiros Barcelona SC O/U 8.5,Under/No,1.91,0.5301,0.4853,0.0448,0.0119,v3,W
2026-04-13 23:20,1535251,Bolívar vs Deportivo La Guaira,"('Copa Libertadores', True)",Corners Bolívar O/U 8.5,Under/No,1.80,0.7812,0.5148,0.2663,0.4061,v3,L
2026-04-13 23:20,1535251,Bolívar vs Deportivo La Guaira,"('Copa Libertadores', True)",Corners Deportivo La Guaira O/U 1.5,Over/Si,1.57,0.8551,0.5890,0.2661,0.3426,v3,W
2026-04-13 23:20,1535251,Bolívar vs Deportivo La Guaira,"('Copa Libertadores', True)",Corners Deportivo La Guaira O/U 2.5,Over/Si,2.20,0.6682,0.4241,0.2441,0.4701,v3,L
2026-04-13 23:20,1535251,Bolívar vs Deportivo La Guaira,"('Copa Libertadores', True)",Goles Bolívar O/U 2.5,Under/No,1.91,0.6976,0.4852,0.2124,0.3324,v3,W
2026-04-13 23:20,1535251,Bolívar vs Deportivo La Guaira,"('Copa Libertadores', True)",Goles Bolívar O/U 1.5,Under/No,3.75,0.4269,0.2500,0.1769,0.6010,v3,W
2026-04-13 23:20,1535251,Bolívar vs Deportivo La Guaira,"('Copa Libertadores', True)",Corners Bolívar O/U 7.5,Under/No,1.91,0.6585,0.4852,0.1733,0.2577,v3,L
2026-04-13 23:20,1535251,Bolívar vs Deportivo La Guaira,"('Copa Libertadores', True)",Goles Deportivo La Guaira O/U 0.5,Over/Si,1.91,0.6531,0.4852,0.1679,0.2473,v3,W
2026-04-13 23:20,1535251,Bolívar vs Deportivo La Guaira,"('Copa Libertadores', True)",1X2 -> Deportivo La Guaira gana,,15.00,0.2059,0.0631,0.1428,2.0880,v3,L
2026-04-13 23:20,1535251,Bolívar vs Deportivo La Guaira,"('Copa Libertadores', True)",Goles Deportivo La Guaira O/U 1.5,Over/Si,6.00,0.2878,0.1573,0.1305,0.7270,v3,L
2026-04-13 23:20,1535251,Bolívar vs Deportivo La Guaira,"('Copa Libertadores', True)",Goles tot. O/U 3.5,Under/No,1.73,0.6511,0.5362,0.1149,0.1265,v3,W
2026-04-13 23:20,1535251,Bolívar vs Deportivo La Guaira,"('Copa Libertadores', True)",BTTS,Over/Si,2.05,0.5581,0.4533,0.1047,0.1440,v3,W
2026-04-13 23:20,1535251,Bolívar vs Deportivo La Guaira,"('Copa Libertadores', True)",Goles tot. O/U 4.5,Under/No,1.28,0.8186,0.7322,0.0864,0.0478,v3,W
2026-04-13 23:20,1535251,Bolívar vs Deportivo La Guaira,"('Copa Libertadores', True)",1X2 -> Empate,,7.00,0.2198,0.1352,0.0847,0.5389,v3,W
2026-04-13 23:20,1535251,Bolívar vs Deportivo La Guaira,"('Copa Libertadores', True)",Goles tot. O/U 2.5,Under/No,2.70,0.4266,0.3478,0.0788,0.1518,v3,W
2026-04-13 23:20,1535251,Bolívar vs Deportivo La Guaira,"('Copa Libertadores', True)",Goles Bolívar O/U 0.5,Under/No,13.00,0.1452,0.0741,0.0711,0.8873,v3,L
2026-04-13 23:20,1535251,Bolívar vs Deportivo La Guaira,"('Copa Libertadores', True)",Goles Deportivo La Guaira O/U 2.5,Over/Si,21.00,0.0902,0.0459,0.0443,0.8946,v3,L
2026-04-13 23:20,1535251,Bolívar vs Deportivo La Guaira,"('Copa Libertadores', True)",Goles tot. O/U 1.5,Under/No,6.00,0.1999,0.1573,0.0426,0.1993,v3,L
2026-04-13 23:21,1535260,LDU de Quito vs Mirassol,"('Copa Libertadores', True)",Corners Mirassol O/U 2.5,Over/Si,2.00,0.8574,0.4638,0.3936,0.7147,v3,L
2026-04-13 23:21,1535260,LDU de Quito vs Mirassol,"('Copa Libertadores', True)",Corners Mirassol O/U 3.5,Over/Si,2.20,0.7048,0.4241,0.2808,0.5507,v3,L
2026-04-13 23:21,1535260,LDU de Quito vs Mirassol,"('Copa Libertadores', True)",Arco tot. O/U 9.5,Under/No,1.83,0.7391,0.5000,0.2391,0.3526,v3,W
2026-04-13 23:21,1535260,LDU de Quito vs Mirassol,"('Copa Libertadores', True)",Arco LDU de Quito O/U 6.5,Under/No,1.67,0.7841,0.5576,0.2265,0.3063,v3,W
2026-04-13 23:21,1535260,LDU de Quito vs Mirassol,"('Copa Libertadores', True)",Tiros Mirassol O/U 9.5,Over/Si,1.73,0.7356,0.5366,0.1990,0.2705,v3,L
2026-04-13 23:21,1535260,LDU de Quito vs Mirassol,"('Copa Libertadores', True)",Corners LDU de Quito O/U 6.5,Under/No,2.00,0.6320,0.4638,0.1681,0.2639,v3,W
2026-04-13 23:21,1535260,LDU de Quito vs Mirassol,"('Copa Libertadores', True)",Goles Mirassol O/U 0.5,Under/No,2.50,0.5425,0.3750,0.1675,0.3564,v3,W
2026-04-13 23:21,1535260,LDU de Quito vs Mirassol,"('Copa Libertadores', True)",BTTS,Under/No,1.95,0.6407,0.4800,0.1607,0.2494,v3,W
2026-04-13 23:21,1535260,LDU de Quito vs Mirassol,"('Copa Libertadores', True)",Goles tot. O/U 2.5,Under/No,1.95,0.6357,0.4868,0.1488,0.2396,v3,W
2026-04-13 23:21,1535260,LDU de Quito vs Mirassol,"('Copa Libertadores', True)",Goles Mirassol O/U 1.5,Under/No,1.28,0.8751,0.7322,0.1429,0.1201,v3,W
2026-04-13 23:21,1535260,LDU de Quito vs Mirassol,"('Copa Libertadores', True)",Goles tot. O/U 3.5,Under/No,1.33,0.8301,0.7096,0.1205,0.1040,v3,W
2026-04-13 23:21,1535260,LDU de Quito vs Mirassol,"('Copa Libertadores', True)",Goles tot. O/U 1.5,Under/No,3.75,0.3669,0.2500,0.1169,0.3759,v3,L
2026-04-13 23:21,1535260,LDU de Quito vs Mirassol,"('Copa Libertadores', True)",Tiros LDU de Quito O/U 16.5,Under/No,1.83,0.5979,0.5000,0.0979,0.0960,v3,L
2026-04-13 23:21,1535260,LDU de Quito vs Mirassol,"('Copa Libertadores', True)",Tiros tot. O/U 26.5,Over/Si,1.80,0.6058,0.5147,0.0911,0.0905,v3,L
2026-04-13 23:21,1535260,LDU de Quito vs Mirassol,"('Copa Libertadores', True)",Goles tot. O/U 4.5,Under/No,1.12,0.9336,0.8427,0.0909,0.0456,v3,W
2026-04-13 23:21,1535260,LDU de Quito vs Mirassol,"('Copa Libertadores', True)",Goles LDU de Quito O/U 2.5,Under/No,1.28,0.7992,0.7322,0.0670,0.0229,v3,W
2026-04-13 23:21,1535260,LDU de Quito vs Mirassol,"('Copa Libertadores', True)",Goles Mirassol O/U 2.5,Under/No,1.05,0.9754,0.9129,0.0625,0.0242,v3,W
2026-04-13 23:21,1535260,LDU de Quito vs Mirassol,"('Copa Libertadores', True)",Goles LDU de Quito O/U 1.5,Under/No,1.91,0.5444,0.4852,0.0592,0.0398,v3,L
2026-04-13 23:21,1535260,LDU de Quito vs Mirassol,"('Copa Libertadores', True)",1X2 -> LDU de Quito gana,,1.73,0.6001,0.5418,0.0584,0.0382,v3,W
2026-04-13 23:21,1535265,Universitario vs Coquimbo Unido,"('Copa Libertadores', True)",Goles Coquimbo Unido O/U 1.5,Over/Si,4.33,0.4393,0.2170,0.2223,0.9020,v3,W
2026-04-13 23:21,1535265,Universitario vs Coquimbo Unido,"('Copa Libertadores', True)",Goles Coquimbo Unido O/U 0.5,Over/Si,1.67,0.7763,0.5570,0.2193,0.2965,v3,W
2026-04-13 23:21,1535265,Universitario vs Coquimbo Unido,"('Copa Libertadores', True)",1X2 -> Coquimbo Unido gana,,3.90,0.4551,0.2411,0.2140,0.7749,v3,W
2026-04-13 23:21,1535265,Universitario vs Coquimbo Unido,"('Copa Libertadores', True)",Goles tot. O/U 2.5,Over/Si,2.60,0.4873,0.3627,0.1245,0.2670,v3,L
2026-04-13 23:21,1535265,Universitario vs Coquimbo Unido,"('Copa Libertadores', True)",Goles Coquimbo Unido O/U 2.5,Over/Si,15.00,0.1880,0.0643,0.1238,1.8206,v3,L
