fixture_id,fecha,liga_id,equipo_local_id,equipo_visitante_id,goles_local,goles_visitante,tiros_local,tiros_visitante,tiros_arco_local,tiros_arco_visitante,corners_local,corners_visitante,posesion_local,posesion_visitante,tarjetas_local,tarjetas_visitante,xg_local,xg_visitante,tiros_dentro_local,tiros_dentro_visitante,tiros_fuera_local,tiros_fuera_visitante,tiros_bloqueados_local,tiros_bloqueados_visitante,atajadas_local,atajadas_visitante,goles_prevenidos_local,goles_prevenidos_visitante
1390937,2025-11-08,140,536,727,1,0,10,9,4,3,5,6,47,53,5,3,1.7,1.29,6,6,4,3,4,5,3,3,0.0,0.0
1351363,2025-11-09,71,127,128,3,2,14,17,4,4,11,3,66,34,2,2,,,,,,,,,,,,
1351363,2025-11-09,71,127,128,3,2,14,17,4,4,11,3,66,34,2,2,2.6,1.95,12,12,2,5,3,4,2,2,-1.0,-1.0
1351365,2025-11-09,71,131,129,0,1,16,7,5,4,9,4,77,23,1,7,,,,,,,,,,,,
1351365,2025-11-09,71,131,129,0,1,16,7,5,4,9,4,77,23,1,7,1.09,0.43,7,4,9,3,6,0,3,5,0.0,0.0
1351366,2025-11-09,71,126,794,0,1,13,9,4,2,7,1,65,35,1,2,,,,,,,,,,,,
1351366,2025-11-09,71,126,794,0,1,13,9,4,2,7,1,65,35,1,2,0.62,1.22,3,5,10,4,3,3,1,3,0.0,0.0
1351367,2025-11-09,71,7848,121,2,1,18,14,8,6,8,8,55,45,4,2,,,,,,,,,,,,
1351367,2025-11-09,71,7848,121,2,1,18,14,8,6,8,8,55,45,4,2,1.48,1.14,12,7,6,7,5,5,5,6,-1.0,-1.0
1351368,2025-11-09,71,135,124,0,0,15,8,5,3,5,1,48,52,6,3,,,,,,,,,,,,
1351368,2025-11-09,71,135,124,0,0,15,8,5,3,5,1,48,52,6,3,0.98,0.37,7,3,8,5,0,1,2,5,1.0,1.0
1351370,2025-11-09,71,136,120,0,0,10,11,0,3,6,7,40,60,1,1,,,,,,,,,,,,
1351370,2025-11-09,71,136,120,0,0,10,11,0,3,6,7,40,60,1,1,1.05,0.8,7,6,3,5,4,2,3,0,0.0,0.0
1351371,2025-11-09,71,154,130,2,2,21,19,9,6,7,5,54,46,5,4,,,,,,,,,,,,
1351371,2025-11-09,71,154,130,2,2,21,19,9,6,7,5,54,46,5,4,1.04,2.28,12,16,9,3,4,8,4,7,0.0,0.0
1374275,2025-11-09,128,441,2432,0,0,5,8,1,0,5,2,55,45,3,3,0.23,0.24,3,4,2,4,2,4,0,1,0.0,0.0
1374279,2025-11-09,128,449,463,0,1,8,13,2,3,4,4,57,43,3,3,1.26,1.16,6,4,2,9,2,3,2,2,0.0,0.0
1374282,2025-11-09,128,474,478,2,1,13,12,5,3,3,7,38,62,4,1,0.92,1.0,9,5,4,7,5,5,2,3,0.0,0.0
1374286,2025-11-09,128,461,446,1,1,14,10,2,3,7,3,44,56,2,1,,,,,,,,,,,,
1374286,2025-11-09,128,461,446,1,1,14,10,2,3,7,3,44,56,2,1,1.1,1.26,8,6,6,4,3,1,2,2,0.0,0.0
1374287,2025-11-09,128,451,435,2,0,11,10,7,2,2,1,45,55,3,7,1.72,0.82,7,6,4,4,2,4,2,5,0.0,0.0
1377964,2025-11-09,135,499,488,0,3,14,8,2,4,4,1,68,32,0,2,,,,,,,,,,,,
1377964,2025-11-09,135,499,488,0,3,14,8,2,4,4,1,68,32,0,2,0.91,1.81,7,6,7,2,5,1,1,1,0.0,0.0
1377965,2025-11-09,135,500,492,2,0,11,4,4,1,5,4,41,59,1,3,,,,,,,,,,,,
1377965,2025-11-09,135,500,492,2,0,11,4,4,1,5,4,41,59,1,3,0.92,0.24,6,1,5,3,3,2,1,2,0.0,0.0
1377967,2025-11-09,135,495,502,2,2,10,7,6,3,3,7,41,59,2,3,,,,,,,,,,,,
1377967,2025-11-09,135,495,502,2,2,10,7,6,3,3,7,41,59,2,3,1.58,1.56,9,5,1,2,1,2,1,4,0.0,0.0
1377968,2025-11-09,135,505,487,2,0,8,8,3,5,3,1,54,46,3,1,,,,,,,,,,,,
1377968,2025-11-09,135,505,487,2,0,8,8,3,5,3,1,54,46,3,1,1.91,0.63,7,3,1,5,1,0,5,1,0.0,0.0
1377973,2025-11-09,135,497,494,2,0,13,10,4,4,3,4,58,42,2,1,,,,,,,,,,,,
1377973,2025-11-09,135,497,494,2,0,13,10,4,4,3,4,58,42,2,1,1.53,1.08,11,7,2,3,7,5,4,2,0.0,0.0
1379069,2025-11-09,39,66,35,4,0,16,12,8,3,6,9,52,48,2,2,,,,,,,,,,,,
1379069,2025-11-09,39,66,35,4,0,16,12,8,3,6,9,52,48,2,2,1.7,1.61,10,6,6,6,6,4,3,4,-1.0,-1.0
1379070,2025-11-09,39,55,34,3,1,15,5,7,1,6,2,49,51,2,4,,,,,,,,,,,,
1379070,2025-11-09,39,55,34,3,1,15,5,7,1,6,2,49,51,2,4,2.35,0.44,13,2,2,3,4,1,0,4,0.0,0.0
1379072,2025-11-09,39,52,51,0,0,10,7,2,3,4,8,42,58,1,4,,,,,,,,,,,,
1379072,2025-11-09,39,52,51,0,0,10,7,2,3,4,8,42,58,1,4,0.75,0.39,8,5,2,2,1,3,3,2,0.0,0.0
1379074,2025-11-09,39,50,40,3,0,14,7,6,1,7,7,49,51,2,4,,,,,,,,,,,,
1379074,2025-11-09,39,50,40,3,0,14,7,6,1,7,7,49,51,2,4,1.51,0.61,8,5,6,2,5,4,2,3,0.0,0.0
1379075,2025-11-09,39,65,63,3,1,14,10,6,3,6,4,46,54,2,1,,,,,,,,,,,,
1379075,2025-11-09,39,65,63,3,1,14,10,6,3,6,4,46,54,2,1,2.55,0.69,10,5,4,5,6,2,2,3,0.0,0.0
1388391,2025-11-09,78,169,164,1,0,14,3,4,0,4,3,56,44,0,5,,,,,,,,,,,,
1388391,2025-11-09,78,169,164,1,0,14,3,4,0,4,3,56,44,0,5,1.21,0.16,8,1,6,2,5,2,0,3,0.0,0.0
1388392,2025-11-09,78,160,186,2,1,8,7,4,2,9,3,60,40,2,2,,,,,,,,,,,,
1388392,2025-11-09,78,160,186,2,1,8,7,4,2,9,3,60,40,2,2,1.02,0.53,6,5,2,2,3,2,1,2,0.0,0.0
1388395,2025-11-09,78,172,170,3,2,17,17,6,6,4,4,62,38,2,3,,,,,,,,,,,,
1388395,2025-11-09,78,172,170,3,2,17,17,6,6,4,4,62,38,2,3,2.35,1.93,13,11,4,6,5,5,4,3,0.0,0.0
1390929,2025-11-09,140,531,718,1,0,21,4,7,2,7,4,48,52,1,1,,,,,,,,,,,,
1390929,2025-11-09,140,531,718,1,0,21,4,7,2,7,4,48,52,1,1,1.7,0.22,14,3,7,1,2,0,2,7,0.0,0.0
1390931,2025-11-09,140,538,529,2,4,5,21,3,9,2,5,39,61,1,6,,,,,,,,,,,,
1390931,2025-11-09,140,538,529,2,4,5,21,3,9,2,5,39,61,1,6,0.58,3.31,1,14,4,7,1,8,5,1,-1.0,-1.0
1390935,2025-11-09,140,798,546,1,0,6,14,4,3,1,14,39,61,0,2,,,,,,,,,,,,
1390935,2025-11-09,140,798,546,1,0,6,14,4,3,1,14,39,61,0,2,1.11,0.75,5,6,1,8,1,6,2,2,0.0,0.0
1390936,2025-11-09,140,728,541,0,0,13,21,2,5,5,8,46,54,3,2,,,,,,,,,,,,
1390936,2025-11-09,140,728,541,0,0,13,21,2,5,5,8,46,54,3,2,1.2,0.98,7,10,6,11,3,6,5,2,0.0,0.0
1390938,2025-11-09,140,532,543,1,1,17,9,4,2,7,2,43,57,4,4,,,,,,,,,,,,
1390938,2025-11-09,140,532,543,1,1,17,9,4,2,7,2,43,57,4,4,1.94,1.6,12,7,5,2,7,2,1,3,1.0,1.0
1374273,2025-11-10,128,452,450,1,0,9,12,2,3,2,2,32,68,4,3,,,,,,,,,,,,
1374273,2025-11-10,128,452,450,1,0,9,12,2,3,2,2,32,68,4,3,0.42,0.49,3,6,6,6,1,4,3,2,0.0,0.0
1374280,2025-11-10,128,434,438,2,0,11,14,6,1,3,13,37,63,3,3,,,,,,,,,,,,
1374280,2025-11-10,128,434,438,2,0,11,14,6,1,3,13,37,63,3,3,2.34,1.06,9,7,2,7,1,7,1,5,0.0,0.0
1374284,2025-11-10,128,476,453,0,1,6,9,4,3,3,8,32,68,1,4,0.42,0.36,6,4,0,5,1,2,2,4,0.0,0.0
1374285,2025-11-10,128,455,439,2,1,5,13,1,2,2,7,28,72,4,3,,,,,,,,,,,,
1374285,2025-11-10,128,455,439,2,1,5,13,1,2,2,7,28,72,4,3,0.23,1.3,3,8,2,5,0,5,1,0,-1.0,-1.0
1374274,2025-11-11,128,458,440,1,0,15,13,4,2,4,3,54,46,3,2,0.97,1.24,8,9,7,4,4,4,2,3,0.0,0.0
1374278,2025-11-11,128,473,1065,0,0,16,14,5,1,7,6,49,51,2,1,,,,,,,,,,,,
1374278,2025-11-11,128,473,1065,0,0,16,14,5,1,7,6,49,51,2,1,1.8,1.0,12,6,4,8,4,6,1,6,0.0,0.0
1351198,2025-11-12,71,1062,154,3,3,17,12,8,5,9,6,59,41,2,1,,,,,,,,,,,,
1351198,2025-11-12,71,1062,154,3,3,17,12,8,5,9,6,59,41,2,1,1.29,2.14,13,6,4,6,5,1,2,5,0.0,0.0
1374295,2025-11-14,128,446,455,3,1,12,17,8,4,1,3,61,39,0,2,,,,,,,,,,,,
1374295,2025-11-14,128,446,455,3,1,12,17,8,4,1,3,61,39,0,2,1.85,1.14,10,10,2,7,1,5,4,5,0.0,0.0
1351162,2025-11-15,71,123,127,1,5,7,36,2,14,4,15,25,75,7,3,,,,,,,,,,,,
1351162,2025-11-15,71,123,127,1,5,7,36,2,14,4,15,25,75,7,3,0.41,3.9,5,21,2,15,3,9,8,1,0.0,0.0
1374296,2025-11-15,128,439,476,1,1,26,8,7,3,12,3,72,28,3,2,0.95,0.88,10,4,16,4,10,3,2,7,0.0,0.0
1374298,2025-11-15,128,460,474,1,1,10,5,2,2,1,8,37,63,5,6,,,,,,,,,,,,
1374298,2025-11-15,128,460,474,1,1,10,5,2,2,1,8,37,63,5,6,1.15,0.2,3,1,7,4,3,1,1,1,0.0,0.0
1374302,2025-11-15,128,463,461,4,2,14,9,8,5,2,1,46,54,5,3,2.27,1.6,11,6,3,3,2,1,3,4,-1.0,-1.0
1351166,2025-11-16,71,128,121,1,0,17,11,5,4,8,5,55,45,1,1,,,,,,,,,,,,
1351166,2025-11-16,71,128,121,1,0,17,11,5,4,8,5,55,45,1,1,1.1,1.48,9,9,8,2,5,1,4,4,0.0,0.0
1374288,2025-11-16,128,1065,449,1,1,11,22,4,6,6,6,53,47,2,5,,,,,,,,,,,,
1374288,2025-11-16,128,1065,449,1,1,11,22,4,6,6,6,53,47,2,5,0.78,2.84,9,16,2,6,2,4,5,3,0.0,0.0
1374290,2025-11-16,128,457,436,0,1,8,7,2,4,2,5,31,69,2,2,0.36,0.66,6,6,2,1,2,0,3,2,0.0,0.0
1374293,2025-11-16,128,450,458,1,2,15,8,3,4,5,2,55,45,2,3,,,,,,,,,,,,
1374293,2025-11-16,128,450,458,1,2,15,8,3,4,5,2,55,45,2,3,0.8,1.24,7,5,8,3,2,2,2,2,0.0,0.0
1374294,2025-11-16,128,451,452,2,0,10,12,4,4,7,6,74,26,1,3,1.15,0.46,6,4,4,8,2,4,4,2,0.0,0.0
1374297,2025-11-16,128,453,437,1,0,15,9,4,5,4,2,42,58,4,2,0.65,0.99,7,7,8,2,6,1,5,3,0.0,0.0
1374299,2025-11-16,128,478,456,0,0,11,8,4,2,3,3,39,61,2,6,0.61,0.46,5,7,6,1,3,2,2,4,1.0,1.0
1374301,2025-11-16,128,438,435,0,0,11,10,3,1,6,2,45,55,1,3,0.92,1.16,6,4,5,6,2,5,1,3,1.0,1.0
1478038,2025-11-16,71,794,1062,2,0,20,11,5,5,3,7,53,47,4,2,,,,,,,,,,,,
1478038,2025-11-16,71,794,1062,2,0,20,11,5,5,3,7,53,47,4,2,2.62,0.86,13,8,7,3,4,3,5,3,0.0,0.0
1374289,2025-11-17,128,442,473,0,2,11,7,3,3,4,2,66,34,1,2,,,,,,,,,,,,
1374289,2025-11-17,128,442,473,0,2,11,7,3,3,4,2,66,34,1,2,0.55,1.53,5,6,6,1,6,3,1,3,0.0,0.0
1374291,2025-11-17,128,2432,445,1,1,11,11,5,6,4,0,64,36,3,9,2.14,0.9,5,5,6,6,1,2,4,4,0.0,0.0
1374292,2025-11-17,128,440,441,0,0,19,14,4,3,9,3,58,42,3,2,1.0,0.75,8,4,11,10,5,1,3,4,0.0,0.0
1374300,2025-11-17,128,1064,434,0,3,12,8,2,4,7,3,58,42,3,0,,,,,,,,,,,,
1374300,2025-11-17,128,1064,434,0,3,12,8,2,4,7,3,58,42,3,0,0.4,1.73,4,6,8,2,5,2,1,2,0.0,0.0
1478009,2025-11-18,71,120,123,3,2,27,15,9,4,7,5,60,40,2,4,,,,,,,,,,,,
1478009,2025-11-18,71,120,123,3,2,27,15,9,4,7,5,60,40,2,4,2.55,1.19,18,12,9,3,8,6,2,6,0.0,0.0
1478044,2025-11-19,71,121,136,0,0,21,4,9,0,6,3,70,30,3,4,,,,,,,,,,,,
1478044,2025-11-19,71,121,136,0,0,21,4,9,0,6,3,70,30,3,4,1.31,0.12,12,1,9,3,2,0,0,9,2.0,2.0
1478008,2025-11-20,71,118,154,2,3,24,11,8,5,10,2,71,29,1,5,,,,,,,,,,,,
1478008,2025-11-20,71,118,154,2,3,24,11,8,5,10,2,71,29,1,5,2.96,1.87,15,7,9,4,9,2,2,7,0.0,0.0
1478012,2025-11-20,71,131,126,3,1,13,6,4,2,4,5,45,55,1,2,,,,,,,,,,,,
1478012,2025-11-20,71,131,126,3,1,13,6,4,2,4,5,45,55,1,2,1.69,0.33,7,4,6,2,2,4,1,1,0.0,0.0
1478013,2025-11-20,71,124,127,2,1,9,13,3,4,3,5,31,69,4,3,,,,,,,,,,,,
1478013,2025-11-20,71,124,127,2,1,9,13,3,4,3,5,31,69,4,3,1.75,1.54,5,9,4,4,2,4,3,1,0.0,0.0
1478014,2025-11-20,71,130,133,2,0,24,5,9,2,5,3,37,63,4,3,,,,,,,,,,,,
1478014,2025-11-20,71,130,133,2,0,24,5,9,2,5,3,37,63,4,3,1.84,0.26,13,3,11,2,8,1,2,7,0.0,0.0
1478015,2025-11-20,71,152,135,3,3,9,17,7,7,3,9,35,65,3,1,,,,,,,,,,,,
1478015,2025-11-20,71,152,135,3,3,9,17,7,7,3,9,35,65,3,1,1.61,1.78,5,10,4,7,0,4,5,4,0.0,0.0
1478016,2025-11-20,71,128,7848,1,1,17,16,6,2,5,7,49,51,1,2,,,,,,,,,,,,
1478016,2025-11-20,71,128,7848,1,1,17,16,6,2,5,7,49,51,1,2,1.71,1.39,13,8,4,8,5,6,1,5,0.0,0.0
1388403,2025-11-21,78,164,167,1,1,17,19,3,5,7,4,45,55,4,2,,,,,,,,,,,,
1388403,2025-11-21,78,164,167,1,1,17,19,3,5,7,4,45,55,4,2,2.03,1.38,16,13,1,6,7,7,4,0,0.0,0.0
1390947,2025-11-21,140,532,539,1,0,14,7,3,0,7,0,59,41,4,4,,,,,,,,,,,,
1390947,2025-11-21,140,532,539,1,0,14,7,3,0,7,0,59,41,4,4,1.49,0.72,10,4,4,3,6,1,0,2,0.0,0.0
1478011,2025-11-21,71,129,119,1,2,10,16,3,6,3,5,30,70,3,3,,,,,,,,,,,,
1478011,2025-11-21,71,129,119,1,2,10,16,3,6,3,5,30,70,3,3,0.34,0.68,5,8,5,8,3,6,4,3,0.0,0.0
1377974,2025-11-22,135,490,495,3,3,11,13,5,8,6,2,50,50,4,4,,,,,,,,,,,,
1377974,2025-11-22,135,490,495,3,3,11,13,5,8,6,2,50,50,4,4,0.9,1.42,8,10,3,3,2,1,4,2,0.0,0.0
1377976,2025-11-22,135,502,496,1,1,11,17,2,4,7,3,41,59,3,3,,,,,,,,,,,,
1377976,2025-11-22,135,502,496,1,1,11,17,2,4,7,3,41,59,3,3,0.58,1.5,6,10,5,7,3,9,3,1,0.0,0.0
1377979,2025-11-22,135,492,499,3,1,11,14,6,3,5,3,45,55,1,2,,,,,,,,,,,,
1377979,2025-11-22,135,492,499,3,1,11,14,6,3,5,3,45,55,1,2,1.58,0.78,8,6,3,8,2,2,2,3,-1.0,-1.0
1377982,2025-11-22,135,494,500,0,3,12,10,3,5,7,2,47,53,0,1,,,,,,,,,,,,
1377982,2025-11-22,135,494,500,0,3,12,10,3,5,7,2,47,53,0,1,1.46,2.22,7,8,5,2,2,1,2,3,0.0,0.0
1379080,2025-11-22,39,35,48,2,2,28,5,10,2,9,2,76,24,3,2,,,,,,,,,,,,
1379080,2025-11-22,39,35,48,2,2,28,5,10,2,9,2,76,24,3,2,4.05,0.65,22,4,6,1,7,1,0,10,2.0,2.0
1379081,2025-11-22,39,51,55,2,1,14,10,5,4,7,4,64,36,4,2,,,,,,,,,,,,
1379081,2025-11-22,39,51,55,2,1,14,10,5,4,7,4,64,36,4,2,1.22,1.91,8,7,6,3,1,1,3,3,0.0,0.0
1379082,2025-11-22,39,44,49,0,2,8,15,2,5,1,9,44,56,2,3,,,,,,,,,,,,
1379082,2025-11-22,39,44,49,0,2,8,15,2,5,1,9,44,56,2,3,0.44,1.72,6,10,2,5,3,5,3,2,0.0,0.0
1379083,2025-11-22,39,36,746,1,0,24,4,6,2,7,4,57,43,3,3,,,,,,,,,,,,
1379083,2025-11-22,39,36,746,1,0,24,4,6,2,7,4,57,43,3,3,2.16,0.17,18,4,6,0,5,1,2,4,0.0,0.0
1379085,2025-11-22,39,40,65,0,3,21,15,4,7,8,6,75,25,2,0,,,,,,,,,,,,
1379085,2025-11-22,39,40,65,0,3,21,15,4,7,8,6,75,25,2,0,1.93,1.58,16,9,5,6,9,5,4,3,0.0,0.0
1379087,2025-11-22,39,34,50,2,1,9,17,5,4,5,9,33,67,1,3,,,,,,,,,,,,
1379087,2025-11-22,39,34,50,2,1,9,17,5,4,5,9,33,67,1,3,2.24,2.49,7,14,2,3,1,4,3,3,0.0,0.0
1379088,2025-11-22,39,39,52,0,2,8,10,1,4,1,4,48,52,2,3,,,,,,,,,,,,
1379088,2025-11-22,39,39,52,0,2,8,10,1,4,1,4,48,52,2,3,1.79,1.27,5,6,3,4,2,3,2,1,0.0,0.0
1388398,2025-11-22,78,170,175,1,0,13,15,6,6,4,3,48,52,3,3,,,,,,,,,,,,
1388398,2025-11-22,78,170,175,1,0,13,15,6,6,4,3,48,52,3,3,1.7,1.36,10,12,3,3,0,4,5,5,1.0,1.0
1388399,2025-11-22,78,157,160,6,2,22,8,8,2,3,5,72,28,1,0,,,,,,,,,,,,
1388399,2025-11-22,78,157,160,6,2,22,8,8,2,3,5,72,28,1,0,3.03,0.57,15,4,7,4,8,3,0,2,-2.0,-2.0
1388400,2025-11-22,78,165,172,3,3,14,16,6,6,2,4,46,54,1,1,,,,,,,,,,,,
1388400,2025-11-22,78,165,172,3,3,14,16,6,6,2,4,46,54,1,1,2.99,1.55,10,12,4,4,4,4,3,3,0.0,0.0
1388401,2025-11-22,78,192,169,3,4,11,11,5,7,3,3,47,53,0,0,,,,,,,,,,,,
1388401,2025-11-22,78,192,169,3,4,11,11,5,7,3,3,47,53,0,0,1.22,1.81,10,10,1,1,2,2,3,2,0.0,0.0
1388402,2025-11-22,78,180,163,0,3,7,16,2,4,4,5,49,51,2,0,,,,,,,,,,,,
1388402,2025-11-22,78,180,163,0,3,7,16,2,4,4,5,49,51,2,0,0.33,2.18,5,10,2,6,2,6,1,2,0.0,0.0
1388406,2025-11-22,78,161,168,1,3,21,7,10,3,9,1,38,62,2,1,,,,,,,,,,,,
1388406,2025-11-22,78,161,168,1,3,21,7,10,3,9,1,38,62,2,1,2.13,1.1,14,3,7,4,3,0,0,9,2.0,2.0
1390939,2025-11-22,140,542,538,0,1,5,7,2,4,4,2,52,48,2,2,,,,,,,,,,,,
1390939,2025-11-22,140,542,538,0,1,5,7,2,4,4,2,52,48,2,2,0.67,1.37,4,4,1,3,0,1,3,2,0.0,0.0
1390940,2025-11-22,140,529,531,4,0,19,13,7,2,5,7,68,32,0,3,,,,,,,,,,,,
1390940,2025-11-22,140,529,531,4,0,19,13,7,2,5,7,68,32,0,3,2.0,0.8,14,13,5,0,7,3,2,3,-2.0,-2.0
1390945,2025-11-22,140,727,548,1,3,14,19,4,9,3,3,46,54,4,2,,,,,,,,,,,,
1390945,2025-11-22,140,727,548,1,3,14,19,4,9,3,3,46,54,4,2,1.34,1.63,10,8,4,11,2,5,6,4,0.0,0.0
1390948,2025-11-22,140,533,798,2,1,14,9,7,3,3,1,58,42,2,2,,,,,,,,,,,,
1390948,2025-11-22,140,533,798,2,1,14,9,7,3,3,1,58,42,2,2,2.23,1.02,10,4,4,5,3,2,2,5,0.0,0.0
1478018,2025-11-22,71,120,130,3,2,16,11,7,5,7,1,45,55,1,4,,,,,,,,,,,,
1478018,2025-11-22,71,120,130,3,2,16,11,7,5,7,1,45,55,1,4,2.19,1.36,12,7,4,4,5,1,3,4,0.0,0.0
1485071,2025-11-22,11,446,1062,0,0,12,13,4,4,3,4,49,51,1,2,,,,,,,,,,,,
1485071,2025-11-22,11,446,1062,0,0,12,13,4,4,3,4,49,51,1,2,0.58,0.7,5,4,7,9,2,1,4,4,,
1486754,2025-11-22,128,438,458,0,2,8,11,5,4,1,5,37,63,7,4,,,,,,,,,,,,
1486754,2025-11-22,128,438,458,0,2,8,11,5,4,1,5,37,63,7,4,0.84,1.42,5,7,3,4,0,4,2,5,1.0,1.0
1377975,2025-11-23,135,520,497,1,3,9,12,4,6,3,5,50,50,2,2,,,,,,,,,,,,
1377975,2025-11-23,135,520,497,1,3,9,12,4,6,3,5,50,50,2,2,0.89,1.9,5,6,4,6,3,3,3,3,0.0,0.0
1377977,2025-11-23,135,505,489,0,1,20,7,6,3,9,1,64,36,1,2,,,,,,,,,,,,
1377977,2025-11-23,135,505,489,0,1,20,7,6,3,9,1,64,36,1,2,1.92,1.01,12,4,8,3,6,0,2,6,2.0,2.0
1377978,2025-11-23,135,487,867,2,0,19,5,9,1,8,2,67,33,1,1,,,,,,,,,,,,
1377978,2025-11-23,135,487,867,2,0,19,5,9,1,8,2,67,33,1,1,1.89,0.62,11,2,8,3,4,3,2,7,1.0,1.0
1377983,2025-11-23,135,504,523,1,2,10,15,2,7,4,4,59,41,4,3,,,,,,,,,,,,
1377983,2025-11-23,135,504,523,1,2,10,15,2,7,4,4,59,41,4,3,0.63,1.44,5,7,5,8,5,5,5,1,0.0,0.0
1379079,2025-11-23,39,42,47,4,1,17,3,8,2,4,1,57,43,1,3,,,,,,,,,,,,
1379079,2025-11-23,39,42,47,4,1,17,3,8,2,4,1,57,43,1,3,1.93,0.07,12,0,5,3,2,0,1,4,0.0,0.0
1379084,2025-11-23,39,63,66,1,2,14,14,5,3,3,3,48,52,5,1,,,,,,,,,,,,
1379084,2025-11-23,39,63,66,1,2,14,14,5,3,3,3,48,52,5,1,1.79,1.58,9,8,5,6,4,4,2,3,0.0,0.0
1388404,2025-11-23,78,173,162,2,0,22,15,13,6,13,7,52,48,1,2,,,,,,,,,,,,
1388404,2025-11-23,78,173,162,2,0,22,15,13,6,13,7,52,48,1,2,2.1,0.8,15,9,7,6,4,3,5,10,1.0,1.0
1388405,2025-11-23,78,186,182,0,1,12,7,3,3,8,2,59,41,1,1,,,,,,,,,,,,
1388405,2025-11-23,78,186,182,0,1,12,7,3,3,8,2,59,41,1,1,0.72,0.55,7,6,5,1,4,2,2,3,0.0,0.0
1390941,2025-11-23,140,543,547,1,1,23,11,7,4,8,0,54,46,4,4,,,,,,,,,,,,
1390941,2025-11-23,140,543,547,1,1,23,11,7,4,8,0,54,46,4,4,1.42,1.46,13,6,10,5,4,5,3,6,0.0,0.0
1390942,2025-11-23,140,797,541,2,2,15,20,6,7,2,8,49,51,5,1,,,,,,,,,,,,
1390942,2025-11-23,140,797,541,2,2,15,20,6,7,2,8,49,51,5,1,1.44,3.49,8,17,7,3,5,3,5,4,0.0,0.0
1390944,2025-11-23,140,546,530,0,1,9,13,1,6,6,7,41,59,2,3,,,,,,,,,,,,
1390944,2025-11-23,140,546,530,0,1,9,13,1,6,6,7,41,59,2,3,0.7,0.99,5,10,4,3,4,5,6,1,0.0,0.0
1390946,2025-11-23,140,718,728,0,0,8,12,3,4,5,6,39,61,2,3,,,,,,,,,,,,
1390946,2025-11-23,140,718,728,0,0,8,12,3,4,5,6,39,61,2,3,0.43,1.74,5,6,3,6,1,2,4,2,0.0,0.0
1478017,2025-11-23,71,118,133,1,0,19,7,4,1,11,1,55,45,3,4,,,,,,,,,,,,
1478017,2025-11-23,71,118,133,1,0,19,7,4,1,11,1,55,45,3,4,2.33,0.35,15,2,4,5,7,3,1,3,1.0,1.0
1478019,2025-11-23,71,135,131,3,0,17,4,7,0,9,3,47,53,3,3,,,,,,,,,,,,
1478019,2025-11-23,71,135,131,3,0,17,4,7,0,9,3,47,53,3,3,1.92,0.28,11,3,6,1,3,3,0,4,-1.0,-1.0
1478020,2025-11-23,71,127,794,3,0,23,5,9,1,4,6,58,42,2,3,,,,,,,,,,,,
1478020,2025-11-23,71,127,794,3,0,23,5,9,1,4,6,58,42,2,3,2.35,0.33,10,3,13,2,6,1,2,6,0.0,0.0
1478024,2025-11-23,71,121,124,0,0,14,17,2,4,7,6,54,46,3,2,,,,,,,,,,,,
1478024,2025-11-23,71,121,124,0,0,14,17,2,4,7,6,54,46,3,2,0.76,0.95,3,10,11,7,7,8,4,2,0.0,0.0
1478025,2025-11-23,71,126,152,2,1,8,14,5,5,3,8,51,49,5,2,,,,,,,,,,,,
1478025,2025-11-23,71,126,152,2,1,8,14,5,5,3,8,51,49,5,2,1.55,1.14,7,9,1,5,1,7,5,3,0.0,0.0
1478026,2025-11-23,71,123,136,1,3,11,13,1,5,8,2,61,39,3,1,,,,,,,,,,,,
1478026,2025-11-23,71,123,136,1,3,11,13,1,5,8,2,61,39,3,1,0.62,0.72,7,4,4,9,2,0,3,0,0.0,0.0
1486748,2025-11-23,128,1065,460,2,1,14,5,3,2,4,2,55,45,3,7,,,,,,,,,,,,
1486748,2025-11-23,128,1065,460,2,1,14,5,3,2,4,2,55,45,3,7,1.62,0.27,7,3,7,2,5,1,2,1,0.0,0.0
1486752,2025-11-23,128,437,450,0,1,16,8,3,3,3,1,66,34,1,7,,,,,,,,,,,,
1486752,2025-11-23,128,437,450,0,1,16,8,3,3,3,1,66,34,1,7,0.61,0.48,8,4,8,4,4,2,2,3,0.0,0.0
1486755,2025-11-23,128,451,456,2,0,10,16,5,4,4,5,41,59,1,4,3.51,1.69,10,9,0,7,0,4,4,3,1.0,1.0
1377980,2025-11-24,135,488,801,2,2,22,10,7,3,5,2,63,37,2,1,,,,,,,,,,,,
1377980,2025-11-24,135,488,801,2,2,22,10,7,3,5,2,63,37,2,1,1.76,1.54,14,10,8,0,5,2,1,5,0.0,0.0
1377981,2025-11-24,135,503,895,1,5,10,15,2,7,3,4,35,65,0,1,,,,,,,,,,,,
1377981,2025-11-24,135,503,895,1,5,10,15,2,7,3,4,35,65,0,1,1.34,2.81,7,13,3,2,1,3,1,1,0.0,0.0
1379086,2025-11-24,39,33,45,0,1,25,3,6,1,9,1,70,30,2,1,,,,,,,,,,,,
1379086,2025-11-24,39,33,45,0,1,25,3,6,1,9,1,70,30,2,1,1.71,0.21,17,2,8,1,7,1,0,6,1.0,1.0
1390943,2025-11-24,140,540,536,2,1,8,22,5,6,4,13,33,67,4,1,1.09,1.82,7,16,1,6,1,8,5,3,0.0,0.0
1478023,2025-11-24,71,7848,129,3,0,8,14,5,2,6,12,51,49,2,2,,,,,,,,,,,,
