fixture_id,fecha,liga_id,equipo_local_id,equipo_visitante_id,goles_local,goles_visitante,tiros_local,tiros_visitante,tiros_arco_local,tiros_arco_visitante,corners_local,corners_visitante,posesion_local,posesion_visitante,tarjetas_local,tarjetas_visitante,xg_local,xg_visitante,tiros_dentro_local,tiros_dentro_visitante,tiros_fuera_local,tiros_fuera_visitante,tiros_bloqueados_local,tiros_bloqueados_visitante,atajadas_local,atajadas_visitante,goles_prevenidos_local,goles_prevenidos_visitante
1334301,2025-01-29,128,441,451,1,1,10,9,2,3,8,2,55,45,4,3,,,6,3,4,6,2,4,2,1,,
1299254,2025-01-30,3,194,645,2,1,12,28,6,9,2,10,39,61,1,3,1.44,2.71,8,19,4,9,1,7,8,4,0.0,0.0
1299255,2025-01-30,3,531,567,3,1,19,8,8,2,7,1,58,42,2,3,2.2,0.58,15,4,4,4,7,5,1,5,0.0,0.0
1299256,2025-01-30,3,572,4160,1,0,9,7,3,2,5,5,70,30,2,2,0.72,1.11,6,5,3,2,2,1,2,2,0.0,0.0
1299257,2025-01-30,3,397,611,2,2,13,7,5,4,3,2,54,46,0,3,1.52,1.47,12,6,1,1,2,0,3,3,0.0,0.0
1299258,2025-01-30,3,415,549,1,0,22,8,2,3,11,5,49,51,1,4,2.21,0.62,17,6,5,2,7,2,3,1,0.0,0.0
1299259,2025-01-30,3,559,33,0,2,8,21,3,7,3,6,31,69,3,1,0.55,2.88,3,16,5,5,0,3,5,3,0.0,0.0
1299260,2025-01-30,3,651,201,4,3,11,11,5,4,3,7,36,64,2,2,1.7,0.74,6,6,5,5,3,2,1,1,-1.0,-1.0
1299261,2025-01-30,3,80,566,1,1,13,15,8,6,11,4,58,42,1,2,1.3,2.43,9,9,4,6,3,3,5,7,1.0,1.0
1299262,2025-01-30,3,604,212,0,1,7,9,1,3,9,5,53,47,0,1,0.52,0.67,5,6,2,3,2,2,2,1,0.0,0.0
1299263,2025-01-30,3,84,327,1,1,16,18,3,7,5,8,45,55,4,0,1.04,0.89,5,10,11,8,7,5,6,2,0.0,0.0
1299264,2025-01-30,3,553,556,3,0,23,3,9,1,7,3,44,56,0,6,3.8,0.17,18,2,5,1,5,0,1,6,0.0,0.0
1299265,2025-01-30,3,257,1393,2,1,12,14,4,2,4,3,46,54,5,2,1.75,2.4,8,12,4,2,3,3,0,2,0.0,0.0
1299266,2025-01-30,3,548,619,2,0,16,12,7,4,4,4,55,45,2,2,1.99,1.41,12,8,4,4,4,5,4,5,0.0,0.0
1299267,2025-01-30,3,497,169,2,0,15,6,3,2,5,2,47,53,1,0,1.95,0.39,10,3,5,3,5,1,2,1,0.0,0.0
1299268,2025-01-30,3,554,167,3,4,19,10,6,6,7,4,49,51,0,5,1.39,1.7,12,9,7,1,8,0,2,3,-1.0,-1.0
1299269,2025-01-30,3,560,375,2,2,17,14,6,7,8,4,60,40,4,3,1.83,2.3,11,8,6,6,2,4,5,4,0.0,0.0
1299270,2025-01-30,3,217,487,1,0,8,12,4,4,4,7,50,50,0,1,0.75,0.6,5,6,3,6,2,4,4,3,0.0,0.0
1299271,2025-01-30,3,47,372,3,0,21,4,11,0,10,0,82,18,1,0,1.48,0.46,15,2,6,2,6,0,0,7,0.0,0.0
1334302,2025-01-30,128,435,478,1,0,13,8,5,2,3,0,70,30,4,1,,,9,3,4,5,4,2,2,3,,
1334303,2025-01-30,128,463,442,0,5,18,10,7,6,11,4,51,49,2,4,,,11,6,7,4,6,0,1,8,,
1334304,2025-01-30,128,436,440,4,0,16,8,7,1,7,6,52,48,0,0,,,12,7,4,1,5,4,1,3,,
1208688,2025-01-31,140,537,728,0,1,5,19,1,3,2,9,33,67,3,4,0.96,2.33,2,11,3,8,2,8,2,1,0.0,0.0
1223822,2025-01-31,135,523,867,1,3,19,6,7,3,3,2,47,53,1,2,1.96,0.71,13,4,6,2,9,1,0,6,0.0,0.0
1224151,2025-01-31,78,162,164,1,0,12,13,5,2,3,8,37,63,10,3,2.67,1.25,11,9,1,4,1,5,2,4,1.0,1.0
1334305,2025-01-31,128,458,452,1,0,9,6,2,0,5,2,57,43,3,5,,,5,3,4,3,2,1,0,1,,
1334306,2025-01-31,128,1065,455,2,0,15,8,6,1,4,1,40,60,1,3,,,10,5,5,3,2,0,1,4,,
1208253,2025-02-01,39,35,40,0,2,14,19,3,7,3,3,49,51,2,3,1.58,2.52,8,12,6,7,3,7,5,4,0.0,0.0
1208257,2025-02-01,39,45,46,4,0,13,9,7,1,5,6,47,53,0,0,2.46,0.33,11,5,2,4,2,6,1,3,-1.0,-1.0
1208258,2025-02-01,39,57,41,1,2,15,9,6,4,1,2,57,43,0,3,1.55,1.01,8,6,7,3,4,4,2,5,0.0,0.0
1208260,2025-02-01,39,34,36,1,2,11,15,4,4,3,7,48,52,4,4,0.75,1.56,9,10,2,5,1,7,2,3,0.0,0.0
1208261,2025-02-01,39,65,51,7,0,14,10,9,5,4,6,37,63,1,3,3.41,0.88,11,6,3,4,1,2,6,3,-2.0,-2.0
1208262,2025-02-01,39,39,66,2,0,8,10,5,3,5,8,31,69,2,3,1.63,0.45,6,4,2,6,0,5,3,3,0.0,0.0
1208683,2025-02-01,140,530,798,2,0,17,10,5,1,10,4,53,47,2,3,1.29,0.48,7,5,10,5,4,7,1,3,0.0,0.0
1208684,2025-02-01,140,546,536,0,0,7,13,1,1,6,5,45,55,4,6,0.99,0.94,5,6,2,7,1,2,0,1,0.0,0.0
1208687,2025-02-01,140,533,720,5,1,22,8,8,2,3,6,53,47,1,2,3.49,0.52,15,5,7,3,5,2,1,3,-2.0,-2.0
1212931,2025-02-01,140,540,541,1,0,5,21,2,7,1,8,24,76,2,0,0.31,1.33,3,14,2,7,1,6,7,1,0.0,0.0
1223815,2025-02-01,135,499,503,1,1,22,5,10,3,8,0,65,35,0,3,2.97,0.58,17,2,5,3,9,2,2,9,2.0,2.0
1223816,2025-02-01,135,500,895,2,0,15,8,4,1,4,2,51,49,3,5,1.53,0.53,7,6,8,2,5,2,1,2,0.0,0.0
1223821,2025-02-01,135,1579,504,0,1,9,12,2,4,7,3,66,34,2,3,0.38,0.92,3,7,6,5,2,2,4,2,0.0,0.0
1223824,2025-02-01,135,494,517,3,2,13,14,5,3,4,6,52,48,3,3,0.74,1.31,6,7,7,7,1,4,1,2,0.0,0.0
1224147,2025-02-01,78,172,163,1,2,10,13,3,6,2,0,54,46,2,2,1.22,2.08,9,11,1,2,3,3,4,3,0.0,0.0
1224148,2025-02-01,78,157,191,4,3,29,10,12,6,12,1,71,29,1,1,3.44,1.85,19,9,10,1,8,0,2,7,1.0,1.0
1224150,2025-02-01,78,180,165,1,2,11,16,5,5,4,5,36,64,1,4,0.58,2.41,5,10,6,6,2,6,3,4,0.0,0.0
1224152,2025-02-01,78,182,173,0,0,21,6,6,2,4,5,47,53,3,2,1.37,0.24,7,3,14,3,9,2,2,5,0.0,0.0
1224153,2025-02-01,78,176,160,0,1,22,13,4,5,9,7,58,42,3,2,0.98,1.72,10,10,12,3,6,3,3,4,0.0,0.0
1224154,2025-02-01,78,186,170,1,1,6,2,1,1,3,1,45,55,1,3,0.8,0.32,4,2,2,0,3,0,0,1,0.0,0.0
1334307,2025-02-01,128,2432,449,1,0,6,11,2,5,0,6,32,68,2,3,,,5,6,1,5,2,1,5,1,,
1334308,2025-02-01,128,461,437,0,0,12,8,1,3,4,7,33,67,3,4,,,10,7,2,1,1,2,3,1,,
1208254,2025-02-02,39,42,50,5,1,12,7,7,4,5,2,46,54,2,0,1.0,0.81,8,5,4,2,3,0,3,2,-1.0,-1.0
1208255,2025-02-02,39,55,47,0,2,20,13,4,2,10,3,54,46,0,1,2.06,0.86,14,8,6,5,6,6,1,3,0.0,0.0
1208259,2025-02-02,39,33,52,0,2,17,11,2,3,11,0,67,33,3,1,1.12,2.6,12,8,5,3,9,1,1,2,0.0,0.0
1208686,2025-02-02,140,727,548,2,1,11,13,4,3,3,5,37,63,3,3,0.65,1.75,6,11,5,2,4,3,2,2,-1.0,-1.0
1208689,2025-02-02,140,543,531,2,2,10,12,6,4,3,7,52,48,3,1,1.12,1.52,7,9,3,3,0,3,2,4,0.0,0.0
1208690,2025-02-02,140,532,538,2,1,8,3,5,2,5,2,46,54,1,2,1.47,0.46,8,2,0,1,1,0,1,3,0.0,0.0
1208691,2025-02-02,140,529,542,1,0,11,3,4,0,5,2,71,29,5,2,0.98,0.09,7,2,4,1,4,2,0,3,0.0,0.0
1223818,2025-02-02,135,502,495,2,1,7,17,6,3,1,8,40,60,3,1,0.64,1.57,6,11,1,6,1,3,2,3,0.0,0.0
1223819,2025-02-02,135,496,511,4,1,23,10,8,3,8,6,56,44,0,4,1.86,0.78,14,5,9,5,8,4,2,4,-1.0,-1.0
1223820,2025-02-02,135,489,505,1,1,10,16,4,6,8,11,38,62,0,2,0.6,1.35,5,12,5,4,5,3,5,3,0.0,0.0
1223823,2025-02-02,135,497,492,1,1,12,5,2,2,2,3,51,49,2,1,0.52,0.3,5,4,7,1,5,1,1,1,0.0,0.0
1224146,2025-02-02,78,168,167,3,1,9,16,5,7,3,3,49,51,5,3,1.4,2.26,7,11,2,5,3,1,6,2,0.0,0.0
1224149,2025-02-02,78,169,161,1,1,16,11,4,2,9,1,62,38,1,3,1.17,1.17,11,7,5,4,4,6,2,3,0.0,0.0
1334309,2025-02-02,128,446,474,2,0,15,10,5,5,1,6,50,50,2,2,,,12,4,3,6,3,2,6,3,,
1334310,2025-02-02,128,460,435,0,0,9,11,3,3,4,4,36,64,4,5,,,5,8,4,3,1,3,3,3,,
1334311,2025-02-02,128,451,445,2,1,12,11,3,4,7,4,55,45,2,4,,,7,7,5,4,3,2,3,1,,
1334312,2025-02-02,128,457,463,1,0,13,11,4,2,5,5,47,53,0,0,,,7,5,6,6,5,3,2,3,,
1208256,2025-02-03,39,49,48,2,1,22,14,3,5,4,3,68,32,3,1,1.67,1.22,15,9,7,5,10,3,4,3,-1.0,-1.0
1208685,2025-02-03,140,547,534,2,1,12,10,4,2,11,3,47,53,2,2,2.03,1.29,11,7,1,3,4,3,1,3,0.0,0.0
1223817,2025-02-03,135,490,487,1,2,15,11,5,6,7,7,39,61,0,0,1.58,1.29,10,9,5,2,4,3,4,4,0.0,0.0
1334313,2025-02-03,128,478,438,2,0,11,4,3,1,3,2,39,61,3,3,,,9,3,2,1,0,0,1,1,,
1334314,2025-02-03,128,453,434,2,0,16,10,5,2,8,3,57,43,2,1,,,11,6,5,4,5,3,2,3,,
1334315,2025-02-03,128,452,441,1,0,15,11,6,3,3,5,42,58,1,2,,,11,4,4,7,4,2,3,4,,
1334316,2025-02-03,128,442,1065,2,1,15,6,6,4,2,6,59,41,2,1,,,8,4,7,2,5,0,3,4,,
1334317,2025-02-03,128,450,436,2,0,11,12,6,1,2,4,50,50,2,5,,,8,4,3,8,1,4,1,4,,
1334318,2025-02-04,128,440,473,0,3,21,11,3,5,6,2,58,42,1,2,,,10,4,11,7,7,0,2,2,,
1334319,2025-02-04,128,458,1064,1,0,14,6,3,2,5,2,72,28,3,4,,,12,5,2,1,4,1,2,2,,
1338616,2025-02-04,143,530,546,5,0,14,10,8,4,6,3,49,51,1,2,,,8,6,6,4,3,2,4,4,,
1325649,2025-02-05,13,2811,2350,2,0,19,14,9,3,7,6,39,61,3,0,1.08,0.46,10,5,9,9,4,5,3,7,0.0,0.0
1334321,2025-02-05,128,455,476,0,3,13,9,5,5,12,5,73,27,1,1,,,7,8,6,1,7,1,2,4,,
1338617,2025-02-05,143,537,541,2,3,16,20,4,12,3,7,41,59,1,3,,,10,13,6,7,4,2,9,2,,
1325647,2025-02-06,13,1175,2553,1,1,11,16,3,4,4,6,30,70,2,3,1.1,1.87,6,11,5,5,2,4,3,2,0.0,0.0
1334322,2025-02-06,128,463,2432,1,3,19,7,7,4,4,4,68,32,3,4,,,11,3,8,4,3,3,1,6,,
1334323,2025-02-06,128,474,461,1,1,17,11,4,4,4,7,73,27,2,3,,,7,7,10,4,4,3,3,3,,
1338618,2025-02-06,143,548,727,2,0,11,9,4,3,9,4,56,44,3,5,,,7,5,4,4,2,1,3,2,,
1338619,2025-02-06,143,532,529,0,5,4,17,1,9,3,4,23,77,2,0,,,2,14,2,3,1,4,5,1,,
1208694,2025-02-07,140,728,720,1,0,20,8,6,3,4,2,69,31,2,2,2.53,0.42,11,5,9,3,5,1,3,4,0.0,0.0
1223826,2025-02-07,135,895,496,1,2,16,8,6,3,9,1,52,48,3,1,0.95,1.14,12,7,4,1,5,2,1,5,0.0,0.0
1224155,2025-02-07,78,157,162,3,0,21,2,12,0,5,2,75,25,1,3,4.05,0.13,15,2,6,0,2,1,0,9,1.0,1.0
1327684,2025-02-07,13,3701,1150,3,2,14,12,5,5,4,6,37,63,2,2,1.8,1.36,8,7,6,5,2,1,3,2,0.0,0.0
1334324,2025-02-07,128,449,440,1,1,9,9,2,4,5,3,53,47,2,5,,,4,6,5,3,5,3,3,1,,
1334325,2025-02-07,128,1065,457,2,0,18,7,9,3,2,4,45,55,0,6,,,11,5,7,2,2,1,3,7,,
1334326,2025-02-07,128,445,452,2,0,9,15,5,4,3,8,52,48,2,6,,,5,8,4,7,3,4,4,3,,
1208692,2025-02-08,140,531,547,3,0,23,3,8,1,11,2,45,55,0,4,3.64,0.06,17,1,6,2,7,0,1,5,1.0,1.0
1208695,2025-02-08,140,534,533,1,2,20,9,4,4,6,5,57,43,6,3,1.44,0.89,16,8,4,1,5,3,2,3,0.0,0.0
1208697,2025-02-08,140,541,530,1,1,23,10,9,1,6,1,60,40,1,3,1.69,1.54,11,6,12,4,7,2,0,8,0.0,0.0
1208699,2025-02-08,140,538,543,3,2,14,12,6,5,4,7,55,45,3,5,2.26,1.29,8,9,6,3,4,4,3,3,0.0,0.0
1223827,2025-02-08,135,511,489,0,2,8,16,0,5,2,6,38,62,3,5,0.58,1.32,7,11,1,5,4,4,3,0,0.0,0.0
1223828,2025-02-08,135,504,499,0,5,18,17,7,7,7,2,38,62,2,1,1.69,2.21,10,15,8,2,3,1,2,6,2.0,2.0
1223833,2025-02-08,135,503,495,1,1,10,6,3,2,4,2,57,43,2,2,0.71,0.37,5,5,5,1,3,2,1,3,0.0,0.0
1224157,2025-02-08,78,165,172,1,2,16,4,5,2,9,4,68,32,6,2,1.36,0.34,10,3,6,1,4,1,1,4,0.0,0.0
1224158,2025-02-08,78,167,182,0,4,16,22,4,7,8,4,65,35,2,1,1.06,2.86,10,17,6,5,6,6,3,4,0.0,0.0
1224159,2025-02-08,78,160,180,1,0,9,11,3,5,6,3,53,47,3,1,0.98,0.52,8,5,1,6,1,3,5,2,0.0,0.0
1224160,2025-02-08,78,161,168,0,0,13,15,8,1,3,9,41,59,2,3,0.68,1.51,6,13,7,2,4,5,1,8,1.0,1.0
1224161,2025-02-08,78,164,170,0,0,9,9,6,2,1,3,67,33,3,3,1.31,0.34,7,5,2,4,1,1,2,5,1.0,1.0
1224162,2025-02-08,78,163,169,1,1,8,15,3,7,6,1,53,47,3,3,0.38,2.15,5,9,3,6,1,3,6,2,0.0,0.0
1334327,2025-02-08,128,473,450,2,2,19,13,6,3,5,3,50,50,3,4,,,10,5,9,8,7,5,1,3,,
1334328,2025-02-08,128,441,458,0,1,13,12,3,7,4,4,50,50,2,1,,,6,8,7,4,3,2,6,4,,
1334329,2025-02-08,128,437,455,3,1,11,14,5,4,4,4,50,50,0,0,,,8,7,3,7,2,3,4,2,,
1334330,2025-02-08,128,438,460,0,0,9,5,3,1,6,5,69,31,3,4,,,8,3,1,2,2,2,1,3,,
1334331,2025-02-08,128,435,453,2,0,14,10,5,3,2,6,53,47,2,2,,,11,5,3,5,3,1,3,3,,
1208696,2025-02-09,140,542,546,0,1,12,4,4,3,8,3,66,34,2,6,1.43,0.87,12,2,0,2,2,0,2,4,0.0,0.0
1208698,2025-02-09,140,536,529,1,4,8,10,4,6,5,6,40,60,5,3,0.79,1.93,6,7,2,3,4,0,2,3,0.0,0.0
1208700,2025-02-09,140,532,537,2,0,19,12,4,4,9,3,44,56,1,1,1.92,0.46,11,4,8,8,4,2,4,2,0.0,0.0
1212932,2025-02-09,140,548,540,2,1,13,4,3,1,6,0,70,30,1,2,1.67,0.87,9,3,4,1,5,2,0,3,0.0,0.0
1223825,2025-02-09,135,490,523,2,1,14,9,3,1,7,6,39,61,0,2,1.17,0.83,10,6,4,3,3,3,0,2,-1.0,-1.0
1223830,2025-02-09,135,487,1579,5,1,26,3,10,1,8,1,61,39,0,1,3.19,0.89,17,2,9,1,9,0,0,4,0.0,0.0
1223831,2025-02-09,135,867,500,0,0,6,8,1,2,6,5,41,59,0,2,0.43,0.85,4,6,2,2,2,1,2,1,0.0,0.0
1223832,2025-02-09,135,492,494,1,1,18,8,4,4,6,6,62,38,0,1,1.14,0.79,11,5,7,3,10,1,3,3,0.0,0.0
1223834,2025-02-09,135,517,497,0,1,12,13,3,5,4,6,63,37,2,3,0.71,1.63,7,12,5,1,7,6,3,3,0.0,0.0
1224156,2025-02-09,78,173,186,2,0,11,7,6,4,5,4,56,44,3,2,1.54,0.57,11,5,0,2,2,1,4,3,0.0,0.0
1224163,2025-02-09,78,191,176,2,2,10,20,3,5,3,5,49,51,2,2,1.86,2.12,9,17,1,3,3,7,3,1,0.0,0.0
1334332,2025-02-09,128,436,451,2,0,13,15,3,4,8,3,42,58,5,7,,,10,10,3,5,3,4,3,1,,
1334333,2025-02-09,128,1064,478,1,0,15,1,5,0,3,2,53,47,0,2,,,3,0,12,1,4,0,0,4,,
1334334,2025-02-09,128,476,442,1,1,11,10,2,3,8,6,49,51,3,4,,,7,7,4,3,3,4,2,1,,
1334335,2025-02-09,128,434,439,3,0,8,6,5,1,4,5,37,63,2,4,,,7,3,1,3,0,2,1,2,,
1208693,2025-02-10,140,798,727,1,1,10,19,2,4,7,11,46,54,1,4,1.24,1.5,8,12,2,7,3,11,3,1,0.0,0.0
1223829,2025-02-10,135,505,502,2,1,22,7,8,2,8,1,62,38,4,3,2.24,1.04,14,3,8,4,5,2,1,7,0.0,0.0
1334336,2025-02-10,128,456,446,0,1,21,5,8,2,10,3,66,34,0,3,,,10,4,11,1,4,2,1,8,,
1334338,2025-02-11,128,2432,1065,3,3,9,12,5,4,2,4,38,62,1,3,,,5,7,4,5,3,0,2,2,,
1334339,2025-02-11,128,451,473,2,0,17,14,6,3,5,4,50,50,4,2,,,14,8,3,6,7,6,3,4,,
1334340,2025-02-11,128,450,449,1,0,13,10,4,0,4,1,58,42,3,4,,,10,5,3,5,4,3,0,3,,
1345737,2025-02-11,2,106,85,0,3,16,16,2,7,6,3,38,62,1,1,0.96,2.72,11,11,5,5,11,5,4,2,0.0,0.0
1345739,2025-02-11,2,228,165,0,3,13,16,6,7,4,8,46,54,1,1,0.73,1.87,6,10,7,6,3,5,4,6,0.0,0.0
1345741,2025-02-11,2,496,197,2,1,12,15,8,2,5,4,47,53,0,1,1.27,0.81,8,9,4,6,4,6,1,5,0.0,0.0
1345743,2025-02-11,2,50,541,2,3,11,20,4,8,6,5,54,46,0,0,1.6,3.3,8,15,3,5,4,5,4,2,0.0,0.0
1208166,2025-02-12,39,45,40,2,2,10,6,3,4,2,3,37,63,5,5,0.95,0.62,7,4,3,2,2,2,2,1,0.0,0.0
1325650,2025-02-12,13,2350,2811,0,2,18,8,6,2,5,2,58,42,4,2,0.84,0.52,8,3,10,5,5,2,0,5,1.0,1.0
1334337,2025-02-12,128,452,436,1,0,9,10,3,3,3,4,37,63,3,4,,,5,5,4,5,2,1,3,2,,
1334341,2025-02-12,128,440,463,2,0,8,10,6,2,5,6,50,50,3,2,,,4,4,4,6,1,2,2,4,,
1334342,2025-02-12,128,457,442,0,1,12,12,3,4,5,4,38,62,1,0,,,11,4,1,8,5,3,3,3,,
1334343,2025-02-12,128,476,437,0,0,9,5,2,2,7,7,33,67,2,2,,,7,3,2,2,3,0,2,2,,
1334344,2025-02-12,128,458,445,1,1,18,7,4,2,4,4,63,37,0,3,,,9,4,9,3,4,3,1,2,,
1334345,2025-02-12,128,453,438,3,0,15,9,6,1,1,8,56,44,2,2,,,7,4,8,5,5,4,1,3,,
1345745,2025-02-12,2,569,499,2,1,11,12,4,5,4,2,54,46,0,3,1.53,1.05,8,8,3,4,4,1,4,2,0.0,0.0
1345747,2025-02-12,2,209,489,1,0,11,12,2,6,5,6,46,54,2,1,0.5,0.57,8,7,3,5,3,4,6,2,0.0,0.0
1345749,2025-02-12,2,91,211,0,1,6,23,3,6,2,7,44,56,5,2,0.39,2.17,5,16,1,7,1,10,5,3,0.0,0.0
1345751,2025-02-12,2,247,157,1,2,9,10,2,5,7,7,43,57,0,0,1.34,0.94,8,6,1,4,4,2,3,1,0.0,0.0
1325648,2025-02-13,13,2553,1175,3,1,17,16,7,3,5,4,62,38,2,3,3.38,0.73,11,2,6,14,4,6,2,4,0.0,0.0
1334346,2025-02-13,128,439,435,0,0,15,15,5,3,7,8,32,68,5,2,,,6,6,9,9,4,5,3,5,,
1334347,2025-02-13,128,446,434,0,0,21,6,7,1,13,6,62,38,1,2,,,15,2,6,4,9,2,1,7,,
1334348,2025-02-13,128,460,1064,2,1,14,8,7,2,3,4,58,42,1,5,,,8,3,6,5,1,2,1,5,,
1334349,2025-02-13,128,461,456,0,1,13,16,4,7,4,2,44,56,4,1,,,4,7,9,9,3,2,6,4,,
1345753,2025-02-13,3,651,567,1,0,12,17,3,2,8,8,43,57,1,0,1.02,1.13,9,11,3,6,2,10,2,2,0.0,0.0
1345755,2025-02-13,3,397,548,1,2,13,9,3,3,8,3,60,40,3,4,1.1,1.26,10,5,3,4,4,1,1,2,0.0,0.0
1345757,2025-02-13,3,1393,194,0,2,13,10,4,7,6,4,50,50,1,1,0.59,1.36,8,4,5,6,4,2,3,3,0.0,0.0
1345759,2025-02-13,3,611,554,3,0,13,15,6,2,6,6,48,52,2,1,1.51,0.59,10,7,3,8,2,8,2,3,0.0,0.0
1345761,2025-02-13,3,212,497,1,1,12,15,2,4,4,6,57,43,3,9,0.75,1.25,6,11,6,4,3,4,3,1,0.0,0.0
1345763,2025-02-13,3,201,645,4,1,17,8,9,2,7,1,55,45,2,5,3.65,0.52,11,5,6,3,4,4,1,4,0.0,0.0
1345765,2025-02-13,3,619,559,1,2,5,13,2,5,1,2,48,52,4,7,0.29,1.84,3,9,2,4,1,5,2,1,0.0,0.0
1345767,2025-02-13,3,415,327,2,1,14,6,7,2,3,0,45,55,2,3,1.65,0.45,9,3,5,3,2,1,1,5,0.0,0.0
1208264,2025-02-14,39,51,49,3,0,13,8,5,0,2,9,31,69,1,2,1.42,0.54,8,6,5,2,2,2,1,3,-1.0,-1.0
1208705,2025-02-14,140,547,546,1,2,14,10,4,6,3,3,71,29,3,3,0.8,0.62,9,5,5,5,4,2,4,3,0.0,0.0
1223836,2025-02-14,135,500,503,3,2,22,8,6,5,8,2,66,34,0,4,2.29,1.21,15,7,7,1,6,1,3,4,-1.0,-1.0
1224169,2025-02-14,78,170,173,0,0,11,14,2,4,8,9,38,62,2,1,0.99,1.23,7,8,4,6,4,4,4,2,0.0,0.0
1327685,2025-02-14,13,1150,3701,2,1,25,7,4,4,5,4,68,32,5,4,1.97,0.45,15,4,10,3,8,1,2,2,0.0,0.0
1334350,2025-02-14,128,455,474,5,0,18,7,8,2,3,4,54,46,2,3,,,11,3,7,4,4,2,2,4,,
1334351,2025-02-14,128,441,478,0,0,12,15,3,5,8,5,45,55,1,1,,,8,10,4,5,2,4,5,3,,
1334352,2025-02-14,128,449,451,0,1,13,11,3,1,5,4,42,58,0,4,,,7,5,6,6,1,5,0,3,,
1208263,2025-02-15,39,66,57,1,1,25,4,6,3,16,1,76,24,0,6,2.42,0.37,15,2,10,2,9,1,3,6,1.0,1.0
1208265,2025-02-15,39,52,45,1,2,17,11,6,6,6,2,58,42,0,1,1.72,0.96,9,6,8,5,5,4,4,5,0.0,0.0
1208266,2025-02-15,39,36,65,2,1,24,8,10,2,8,4,56,44,0,0,2.18,0.42,20,6,4,2,6,3,1,8,1.0,1.0
1208267,2025-02-15,39,46,42,0,2,6,11,2,5,3,7,40,60,2,1,0.22,1.38,4,6,2,5,2,3,3,2,0.0,0.0
1208269,2025-02-15,39,50,34,4,0,11,3,7,1,7,4,62,38,0,1,1.9,0.48,7,3,4,0,2,1,1,3,-1.0,-1.0
1208270,2025-02-15,39,41,35,1,3,11,14,4,7,4,6,45,55,1,3,0.79,1.2,7,10,4,4,4,4,5,3,0.0,0.0
1208272,2025-02-15,39,48,55,0,1,13,14,3,5,9,2,59,41,1,1,0.82,1.66,6,10,7,4,7,4,4,3,0.0,0.0
1208701,2025-02-15,140,530,538,1,1,9,11,3,4,2,7,33,67,4,5,0.55,1.75,8,6,1,5,4,2,3,2,0.0,0.0
1208704,2025-02-15,140,727,541,1,1,11,17,4,6,6,2,46,54,3,2,1.88,1.38,9,10,2,7,1,4,4,3,0.0,0.0
1208707,2025-02-15,140,533,532,1,1,13,12,4,3,4,5,50,50,0,5,1.41,1.07,8,6,5,6,2,3,2,3,0.0,0.0
1208709,2025-02-15,140,537,542,3,3,8,16,3,7,3,2,42,58,5,5,1.81,1.77,5,10,3,6,2,3,4,0,0.0,0.0
1223835,2025-02-15,135,499,490,0,0,9,3,2,0,8,2,59,41,1,1,0.44,0.18,4,1,5,2,3,2,0,2,0.0,0.0
1223840,2025-02-15,135,487,492,2,2,12,5,5,2,7,1,53,47,2,2,0.69,0.35,6,3,6,2,1,2,1,3,0.0,0.0
1223841,2025-02-15,135,489,504,1,0,18,7,3,2,10,7,74,26,3,4,2.15,0.37,9,4,9,3,7,2,2,2,0.0,0.0
1224164,2025-02-15,78,168,157,0,0,15,2,3,0,6,0,56,44,2,3,2.16,0.05,11,2,4,0,4,1,0,2,0.0,0.0
1224165,2025-02-15,78,172,161,1,2,10,7,4,3,7,5,58,42,3,3,0.83,1.61,9,5,1,2,3,4,1,3,0.0,0.0
1224170,2025-02-15,78,182,163,1,2,18,9,3,5,4,5,51,49,0,1,2.0,2.11,14,6,4,3,7,1,3,2,0.0,0.0
1224171,2025-02-15,78,176,165,2,0,18,17,9,2,2,8,31,69,1,0,2.84,2.58,13,12,5,5,3,8,2,7,1.0,1.0
1224172,2025-02-15,78,186,160,0,1,5,5,1,3,2,6,54,46,1,0,0.17,1.26,3,2,2,3,0,0,3,1,0.0,0.0
1334353,2025-02-15,128,442,2432,1,1,12,10,6,4,6,2,61,39,2,3,,,9,7,3,3,1,0,3,5,,
1334354,2025-02-15,128,463,450,2,2,14,9,4,4,6,3,41,59,6,3,,,9,6,5,3,3,2,2,2,,
1334355,2025-02-15,128,1065,440,4,0,19,8,10,1,9,0,62,38,0,3,,,14,3,5,5,4,2,1,6,,
1334356,2025-02-15,128,473,452,1,4,15,20,8,6,4,7,46,54,2,0,,,12,11,3,9,1,6,3,7,,
1208268,2025-02-16,39,40,39,2,1,10,16,3,4,4,3,50,50,2,2,1.66,1.5,8,6,2,10,1,5,3,1,0.0,0.0
1208271,2025-02-16,39,47,33,1,0,22,16,7,6,10,5,56,44,1,2,2.23,1.52,19,14,3,2,9,4,6,6,0.0,0.0
1208703,2025-02-16,140,543,548,3,0,24,5,8,1,5,5,69,31,0,4,2.31,0.36,13,2,11,3,9,1,0,5,0.0,0.0
1208706,2025-02-16,140,720,536,0,4,7,11,2,6,3,2,52,48,4,2,0.47,1.06,6,6,1,5,2,0,2,1,0.0,0.0
1208708,2025-02-16,140,798,534,3,1,14,9,5,4,3,5,49,51,1,4,1.68,0.96,10,6,4,3,4,3,3,3,0.0,0.0
1212933,2025-02-16,140,540,531,1,1,12,14,4,4,2,7,38,62,1,1,0.72,1.07,4,10,8,4,2,6,3,3,0.0,0.0
